Data supplied by UK-AIR on 12/8/2026
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
14-02-2026,23:00,0.064904,R,mgm-3,9.662,R,ugm-3 (Ref.eq),,,,,,,,,,70.24864,R,ugm-3,12.000,R,ugm-3 (BAM),0.26584,R,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
14-02-2026,24:00,0.062082,R,mgm-3,4.831,R,ugm-3 (Ref.eq),,,,,,,,,,71.69552,R,ugm-3,6.000,R,ugm-3 (BAM),0.06646,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
15-02-2026,01:00,0.086538,R,mgm-3,2.899,R,ugm-3 (Ref.eq),,,,,,,,,,81.69065,R,ugm-3,3.000,R,ugm-3 (BAM),0.35441,R,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
15-02-2026,02:00,0.063963,R,mgm-3,2.899,R,ugm-3 (Ref.eq),,,,,,,,,,86.01467,R,ugm-3,1.000,R,ugm-3 (BAM),0.08860,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
15-02-2026,03:00,0.047972,R,mgm-3,5.797,R,ugm-3 (Ref.eq),,,,,,,,,,85.26628,R,ugm-3,1.000,R,ugm-3 (BAM),0.19936,R,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3,,,,,,,0.00,P,ugm-3
15-02-2026,04:00,0.087479,R,mgm-3,2.899,R,ugm-3 (Ref.eq),,,,,,,,,,80.42671,R,ugm-3,4.000,R,ugm-3 (BAM),0.19936,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
15-02-2026,05:00,0.087479,R,mgm-3,3.865,R,ugm-3 (Ref.eq),,,,,,,,,,81.72392,R,ugm-3,3.000,R,ugm-3 (BAM),0.26581,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
15-02-2026,06:00,0.084657,R,mgm-3,3.865,R,ugm-3 (Ref.eq),,,,,,,,,,85.76521,R,ugm-3,2.000,R,ugm-3 (BAM),0.19936,R,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3,,,,,,,0.00,P,ugm-3
15-02-2026,07:00,0.073370,R,mgm-3,3.865,R,ugm-3 (Ref.eq),,,,,,,,,,75.28778,R,ugm-3,3.000,R,ugm-3 (BAM),0.13290,R,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3,,,,,,,0.00,P,ugm-3
15-02-2026,08:00,0.093123,R,mgm-3,2.899,R,ugm-3 (Ref.eq),,,,,,,,,,69.64993,R,ugm-3,4.000,R,ugm-3 (BAM),0.26581,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
15-02-2026,09:00,0.121342,R,mgm-3,2.899,R,ugm-3 (Ref.eq),,,,,,,,,,62.26584,R,ugm-3,3.000,R,ugm-3 (BAM),0.26581,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
15-02-2026,10:00,0.132630,R,mgm-3,1.932,R,ugm-3 (Ref.eq),,,,,,,,,,57.82541,R,ugm-3,3.000,R,ugm-3 (BAM),0.46517,R,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.10,P,ugm-3
15-02-2026,11:00,0.158027,R,mgm-3,-0.966,R,ugm-3 (Ref.eq),,,,,,,,,,53.13551,R,ugm-3,5.000,R,ugm-3 (BAM),0.33226,R,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
15-02-2026,12:00,0.135451,R,mgm-3,0.966,R,ugm-3 (Ref.eq),,,,,,,,,,61.61724,R,ugm-3,4.000,R,ugm-3 (BAM),0.33226,R,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
15-02-2026,13:00,0.084657,R,mgm-3,6.763,R,ugm-3 (Ref.eq),,,,,,,,,,76.63488,R,ugm-3,7.000,R,ugm-3 (BAM),0.33226,R,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
15-02-2026,14:00,0.084657,R,mgm-3,9.662,R,ugm-3 (Ref.eq),,,,,,,,,,80.62628,R,ugm-3,7.000,R,ugm-3 (BAM),0.26581,R,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
15-02-2026,15:00,0.084657,R,mgm-3,8.696,R,ugm-3 (Ref.eq),,,,,,,,,,81.77381,R,ugm-3,7.000,R,ugm-3 (BAM),0.26581,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
15-02-2026,16:00,0.118520,R,mgm-3,6.763,R,ugm-3 (Ref.eq),,,,,,,,,,86.61338,R,ugm-3,6.000,R,ugm-3 (BAM),0.26581,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
15-02-2026,17:00,0.110054,R,mgm-3,21.256,R,ugm-3 (Ref.eq),,,,,,,,,,85.11661,R,ugm-3,8.000,R,ugm-3 (BAM),0.33226,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
15-02-2026,18:00,0.146739,R,mgm-3,5.797,R,ugm-3 (Ref.eq),,,,,,,,,,80.22714,R,ugm-3,8.000,R,ugm-3 (BAM),0.26581,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
15-02-2026,19:00,0.095945,R,mgm-3,15.459,R,ugm-3 (Ref.eq),,,,,,,,,,81.27488,R,ugm-3,6.000,R,ugm-3 (BAM),0.33226,R,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
15-02-2026,20:00,0.141095,R,mgm-3,21.256,R,ugm-3 (Ref.eq),,,,,,,,,,74.68907,R,ugm-3,9.000,R,ugm-3 (BAM),0.26581,R,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
15-02-2026,21:00,0.076191,R,mgm-3,28.020,R,ugm-3 (Ref.eq),,,,,,,,,,74.38972,R,ugm-3,9.000,R,ugm-3 (BAM),0.33226,R,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
15-02-2026,22:00,0.076191,R,mgm-3,22.223,R,ugm-3 (Ref.eq),,,,,,,,,,75.48735,R,ugm-3,6.000,R,ugm-3 (BAM),0.26581,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
15-02-2026,23:00,0.090301,R,mgm-3,14.493,R,ugm-3 (Ref.eq),,,,,,,,,,76.53510,R,ugm-3,11.000,R,ugm-3 (BAM),0.26581,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
15-02-2026,24:00,0.112876,R,mgm-3,16.425,R,ugm-3 (Ref.eq),,,,,,,,,,75.88649,R,ugm-3,6.000,R,ugm-3 (BAM),0.26581,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
16-02-2026,01:00,,,,16.425,R,ugm-3 (Ref.eq),,,,,,,,,,79.96105,R,ugm-3,15.000,R,ugm-3 (BAM),0.26578,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
16-02-2026,02:00,0.109113,R,mgm-3,16.425,R,ugm-3 (Ref.eq),,,,,,,,,,83.55331,R,ugm-3,12.000,R,ugm-3 (BAM),0.26578,R,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
16-02-2026,03:00,0.059260,R,mgm-3,7.730,R,ugm-3 (Ref.eq),,,,,,,,,,80.97553,R,ugm-3,7.000,R,ugm-3 (BAM),0.13289,R,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
16-02-2026,04:00,0.073370,R,mgm-3,6.763,R,ugm-3 (Ref.eq),,,,,,,,,,78.73037,R,ugm-3,5.000,R,ugm-3 (BAM),0.33223,R,ugm-3,0.00,P,ugm-3,,,,0.10,P,ugm-3,0.00,P,ugm-3,,,,,,,0.00,P,ugm-3
16-02-2026,05:00,0.093123,R,mgm-3,14.493,R,ugm-3 (Ref.eq),,,,,,,,,,76.98413,R,ugm-3,3.000,R,ugm-3 (BAM),0.26578,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
16-02-2026,06:00,0.056438,R,mgm-3,14.493,R,ugm-3 (Ref.eq),,,,,,,,,,81.52435,R,ugm-3,5.000,R,ugm-3 (BAM),0.33223,R,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3,,,,,,,0.00,P,ugm-3
16-02-2026,07:00,0.050794,R,mgm-3,10.628,R,ugm-3 (Ref.eq),,,,,,,,,,77.28348,R,ugm-3,4.000,R,ugm-3 (BAM),0.39867,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
16-02-2026,08:00,0.062082,R,mgm-3,7.730,R,ugm-3 (Ref.eq),,,,,,,,,,72.79316,R,ugm-3,5.000,R,ugm-3 (BAM),0.26578,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
16-02-2026,09:00,0.053616,R,mgm-3,12.561,R,ugm-3 (Ref.eq),,,,,,,,,,71.89509,R,ugm-3,5.000,R,ugm-3 (BAM),0.33223,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
16-02-2026,10:00,0.042329,R,mgm-3,12.561,R,ugm-3 (Ref.eq),,,,,,,,,,75.68692,R,ugm-3,7.000,R,ugm-3 (BAM),0.73090,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
16-02-2026,11:00,0.107232,R,mgm-3,20.290,R,ugm-3 (Ref.eq),,,,,,,,,,78.73037,R,ugm-3,6.000,R,ugm-3 (BAM),0.53157,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
16-02-2026,12:00,0.132630,R,mgm-3,23.189,R,ugm-3 (Ref.eq),,,,,,,,,,80.12736,R,ugm-3,9.000,R,ugm-3 (BAM),0.26578,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
16-02-2026,13:00,0.112876,R,mgm-3,25.121,R,ugm-3 (Ref.eq),,,,,,,,,,79.22929,R,ugm-3,8.000,R,ugm-3 (BAM),0.26578,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
16-02-2026,14:00,0.059260,R,mgm-3,4.831,R,ugm-3 (Ref.eq),,,,,,,,,,75.98628,R,ugm-3,8.000,R,ugm-3 (BAM),0.26578,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
16-02-2026,15:00,0.095945,R,mgm-3,11.594,R,ugm-3 (Ref.eq),,,,,,,,,,73.14241,R,ugm-3,7.000,R,ugm-3 (BAM),0.26578,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
16-02-2026,16:00,0.098767,R,mgm-3,12.561,R,ugm-3 (Ref.eq),,,,,,,,,,76.28563,R,ugm-3,5.000,R,ugm-3 (BAM),0.26578,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
16-02-2026,17:00,0.070548,R,mgm-3,16.425,R,ugm-3 (Ref.eq),,,,,,,,,,72.84305,R,ugm-3,6.000,R,ugm-3 (BAM),0.26578,R,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
16-02-2026,18:00,0.095945,R,mgm-3,15.459,R,ugm-3 (Ref.eq),,,,,,,,,,72.19445,R,ugm-3,7.000,R,ugm-3 (BAM),0.26578,R,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
16-02-2026,19:00,0.087479,R,mgm-3,15.459,R,ugm-3 (Ref.eq),,,,,,,,,,69.60004,R,ugm-3,13.000,R,ugm-3 (BAM),0.26578,R,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
16-02-2026,20:00,0.076191,R,mgm-3,12.561,R,ugm-3 (Ref.eq),,,,,,,,,,69.60004,R,ugm-3,9.000,R,ugm-3 (BAM),0.19934,R,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
16-02-2026,21:00,0.076191,R,mgm-3,6.763,R,ugm-3 (Ref.eq),,,,,,,,,,66.95574,R,ugm-3,5.000,R,ugm-3 (BAM),0.00000,R,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
16-02-2026,22:00,0.095945,R,mgm-3,2.899,R,ugm-3 (Ref.eq),,,,,,,,,,65.00993,R,ugm-3,6.000,R,ugm-3 (BAM),0.13289,R,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
16-02-2026,23:00,0.090301,R,mgm-3,1.932,R,ugm-3 (Ref.eq),,,,,,,,,,63.86240,R,ugm-3,5.000,R,ugm-3 (BAM),0.06645,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
16-02-2026,24:00,0.053616,R,mgm-3,6.763,R,ugm-3 (Ref.eq),,,,,,,,,,75.73682,R,ugm-3,5.000,R,ugm-3 (BAM),0.00000,R,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.10,P,ugm-3
17-02-2026,01:00,0.112876,R,mgm-3,8.696,R,ugm-3 (Ref.eq),,,,,,,,,,78.96320,R,ugm-3,5.000,R,ugm-3 (BAM),0.44292,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
17-02-2026,02:00,0.127927,R,mgm-3,12.561,R,ugm-3 (Ref.eq),,,,,,,,,,68.11989,R,ugm-3,5.000,R,ugm-3 (BAM),0.35434,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
17-02-2026,03:00,0.104411,R,mgm-3,13.527,R,ugm-3 (Ref.eq),,,,,,,,,,65.40907,R,ugm-3,12.000,R,ugm-3 (BAM),0.13288,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
17-02-2026,04:00,0.101589,R,mgm-3,11.594,R,ugm-3 (Ref.eq),,,,,,,,,,66.75617,R,ugm-3,9.000,R,ugm-3 (BAM),0.26576,R,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.10,P,ugm-3
17-02-2026,05:00,0.101589,R,mgm-3,11.594,R,ugm-3 (Ref.eq),,,,,,,,,,66.10756,R,ugm-3,5.000,R,ugm-3 (BAM),0.19932,R,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.10,P,ugm-3
17-02-2026,06:00,0.070548,R,mgm-3,10.628,R,ugm-3 (Ref.eq),,,,,,,,,,65.70842,R,ugm-3,10.000,R,ugm-3 (BAM),0.26576,R,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
17-02-2026,07:00,0.110054,R,mgm-3,11.594,R,ugm-3 (Ref.eq),,,,,,,,,,61.91659,R,ugm-3,9.000,R,ugm-3 (BAM),0.06644,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
17-02-2026,08:00,0.124164,R,mgm-3,10.628,R,ugm-3 (Ref.eq),,,,,,,,,,49.99229,R,ugm-3,10.000,R,ugm-3 (BAM),0.19932,R,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
17-02-2026,09:00,0.143917,R,mgm-3,10.628,R,ugm-3 (Ref.eq),,,,,,,,,,40.71228,R,ugm-3,8.000,R,ugm-3 (BAM),0.26576,R,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
17-02-2026,10:00,0.135451,R,mgm-3,10.628,R,ugm-3 (Ref.eq),,,,,,,,,,46.35013,R,ugm-3,8.000,R,ugm-3 (BAM),0.33219,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
17-02-2026,11:00,0.107232,R,mgm-3,15.459,R,ugm-3 (Ref.eq),,,,,,,,,,47.79702,R,ugm-3,8.000,R,ugm-3 (BAM),0.13288,R,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
17-02-2026,12:00,0.191890,R,mgm-3,18.358,R,ugm-3 (Ref.eq),,,,,,,,,,49.34368,R,ugm-3,8.000,R,ugm-3 (BAM),0.26576,R,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
17-02-2026,13:00,0.155205,R,mgm-3,16.425,R,ugm-3 (Ref.eq),,,,,,,,,,64.56090,R,ugm-3,8.000,R,ugm-3 (BAM),0.26576,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
17-02-2026,14:00,0.124164,R,mgm-3,16.425,R,ugm-3 (Ref.eq),,,,,,,,,,75.18800,R,ugm-3,5.000,R,ugm-3 (BAM),0.33219,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
17-02-2026,15:00,0.143917,R,mgm-3,26.087,R,ugm-3 (Ref.eq),,,,,,,,,,76.38542,R,ugm-3,7.000,R,ugm-3 (BAM),0.19932,R,ugm-3,0.20,P,ugm-3,0.40,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.50,P,ugm-3,0.30,P,ugm-3
17-02-2026,16:00,0.112876,R,mgm-3,16.425,R,ugm-3 (Ref.eq),,,,,,,,,,74.88864,R,ugm-3,8.000,R,ugm-3 (BAM),0.19932,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
17-02-2026,17:00,0.112876,R,mgm-3,19.324,R,ugm-3 (Ref.eq),,,,,,,,,,68.55230,R,ugm-3,7.000,R,ugm-3 (BAM),0.33219,R,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
17-02-2026,18:00,0.121342,R,mgm-3,12.561,R,ugm-3 (Ref.eq),,,,,,,,,,62.66498,R,ugm-3,8.000,R,ugm-3 (BAM),0.53151,R,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
17-02-2026,19:00,0.132630,R,mgm-3,17.392,R,ugm-3 (Ref.eq),,,,,,,,,,63.26369,R,ugm-3,10.000,R,ugm-3 (BAM),0.66438,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
17-02-2026,20:00,0.138273,R,mgm-3,23.189,R,ugm-3 (Ref.eq),,,,,,,,,,58.62369,R,ugm-3,8.000,R,ugm-3 (BAM),0.53151,R,ugm-3,0.50,P,ugm-3,0.90,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,1.30,P,ugm-3,0.60,P,ugm-3
17-02-2026,21:00,0.152383,R,mgm-3,16.425,R,ugm-3 (Ref.eq),,,,,,,,,,59.17251,R,ugm-3,8.000,R,ugm-3 (BAM),0.53151,R,ugm-3,0.80,P,ugm-3,1.20,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.40,P,ugm-3,1.00,P,ugm-3
17-02-2026,22:00,0.177780,R,mgm-3,29.952,R,ugm-3 (Ref.eq),,,,,,,,,,56.22885,R,ugm-3,17.000,R,ugm-3 (BAM),0.99658,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
17-02-2026,23:00,0.172136,R,mgm-3,22.223,R,ugm-3 (Ref.eq),,,,,,,,,,60.02068,R,ugm-3,13.000,R,ugm-3 (BAM),1.12946,R,ugm-3,0.70,P,ugm-3,1.00,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,1.20,P,ugm-3,0.80,P,ugm-3
17-02-2026,24:00,0.163671,R,mgm-3,20.290,R,ugm-3 (Ref.eq),,,,,,,,,,58.47401,R,ugm-3,14.000,R,ugm-3 (BAM),1.19589,R,ugm-3,0.50,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,1.00,P,ugm-3,0.60,P,ugm-3
18-02-2026,01:00,0.142977,R,mgm-3,13.527,R,ugm-3 (Ref.eq),,,,,,,,,,55.54698,R,ugm-3,9.000,R,ugm-3 (BAM),0.88576,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
18-02-2026,02:00,0.142977,R,mgm-3,16.425,R,ugm-3 (Ref.eq),,,,,,,,,,64.86025,R,ugm-3,12.000,R,ugm-3 (BAM),0.35430,R,ugm-3,0.40,P,ugm-3,0.60,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.80,P,ugm-3,0.50,P,ugm-3
18-02-2026,03:00,0.112876,R,mgm-3,13.527,R,ugm-3 (Ref.eq),,,,,,,,,,68.15316,R,ugm-3,8.000,R,ugm-3 (BAM),0.19929,R,ugm-3,0.30,P,ugm-3,0.50,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.60,P,ugm-3,0.40,P,ugm-3
18-02-2026,04:00,0.112876,R,mgm-3,10.628,R,ugm-3 (Ref.eq),,,,,,,,,,68.25294,R,ugm-3,8.000,R,ugm-3 (BAM),0.33216,R,ugm-3,0.30,P,ugm-3,0.50,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.70,P,ugm-3,0.40,P,ugm-3
18-02-2026,05:00,0.064904,R,mgm-3,6.763,R,ugm-3 (Ref.eq),,,,,,,,,,68.90154,R,ugm-3,9.000,R,ugm-3 (BAM),0.13286,R,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.40,P,ugm-3,0.20,P,ugm-3
18-02-2026,06:00,0.093123,R,mgm-3,8.696,R,ugm-3 (Ref.eq),,,,,,,,,,68.20305,R,ugm-3,7.000,R,ugm-3 (BAM),0.33216,R,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.60,P,ugm-3,0.30,P,ugm-3
18-02-2026,07:00,0.132630,R,mgm-3,17.392,R,ugm-3 (Ref.eq),,,,,,,,,,62.46541,R,ugm-3,13.000,R,ugm-3 (BAM),0.53145,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
18-02-2026,08:00,0.076191,R,mgm-3,8.696,R,ugm-3 (Ref.eq),,,,,,,,,,63.36348,R,ugm-3,11.000,R,ugm-3 (BAM),0.46502,R,ugm-3,0.30,P,ugm-3,0.50,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.60,P,ugm-3,0.40,P,ugm-3
18-02-2026,09:00,0.098767,R,mgm-3,7.730,R,ugm-3 (Ref.eq),,,,,,,,,,64.46111,R,ugm-3,7.000,R,ugm-3 (BAM),0.13286,R,ugm-3,0.30,P,ugm-3,0.50,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.60,P,ugm-3,0.40,P,ugm-3
