Data supplied by UK-AIR on 14/12/2021
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
12-02-2021,02:00,0.066273,R,mgm-3,20.290,R,ugm-3 (Ref.eq),,,,,,,,,,51.38928,R,ugm-3,22.000,R,ugm-3 (BAM),0.08871,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
12-02-2021,03:00,0.049704,R,mgm-3,28.986,R,ugm-3 (Ref.eq),,,,,,,,,,50.94024,R,ugm-3,22.000,R,ugm-3 (BAM),0.46574,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
12-02-2021,04:00,0.049704,R,mgm-3,17.392,R,ugm-3 (Ref.eq),0.32994,R,ugm-3,15.31738,R,ugm-3,15.82329,R,ugm-3,51.88820,R,ugm-3,25.000,R,ugm-3 (BAM),0.19960,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
12-02-2021,05:00,0.040385,R,mgm-3,20.290,R,ugm-3 (Ref.eq),0.26395,R,ugm-3,14.66026,R,ugm-3,15.06498,R,ugm-3,51.58885,R,ugm-3,20.000,R,ugm-3 (BAM),0.26613,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
12-02-2021,06:00,0.068344,R,mgm-3,22.223,R,ugm-3 (Ref.eq),0.62689,R,ugm-3,14.91262,R,ugm-3,15.87384,R,ugm-3,49.84261,R,ugm-3,18.000,R,ugm-3 (BAM),0.33267,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
12-02-2021,07:00,0.099410,R,mgm-3,26.087,R,ugm-3 (Ref.eq),0.85785,R,ugm-3,17.13672,R,ugm-3,18.45208,R,ugm-3,46.99874,R,ugm-3,18.000,R,ugm-3 (BAM),0.26613,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
12-02-2021,08:00,0.065238,R,mgm-3,22.223,R,ugm-3 (Ref.eq),1.35276,R,ugm-3,19.81551,R,ugm-3,21.88972,R,ugm-3,43.50626,R,ugm-3,22.000,R,ugm-3 (BAM),0.26613,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
12-02-2021,09:00,0.068344,R,mgm-3,35.749,R,ugm-3 (Ref.eq),1.94666,R,ugm-3,20.11817,R,ugm-3,23.10301,R,ugm-3,48.14626,R,ugm-3,16.000,R,ugm-3 (BAM),0.26613,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
12-02-2021,10:00,0.127369,R,mgm-3,49.276,R,ugm-3 (Ref.eq),2.81551,R,ugm-3,20.89236,R,ugm-3,25.20941,R,ugm-3,52.03788,R,ugm-3,17.000,R,ugm-3 (BAM),0.26613,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
12-02-2021,11:00,0.438024,R,mgm-3,39.614,R,ugm-3 (Ref.eq),,,,,,,,,,61.21810,R,ugm-3,16.000,R,ugm-3 (BAM),0.26613,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
12-02-2021,12:00,0.201926,R,mgm-3,23.189,R,ugm-3 (Ref.eq),,,,,,,,,,58.67358,R,ugm-3,12.000,R,ugm-3 (BAM),0.86493,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
12-02-2021,13:00,0.164647,R,mgm-3,31.885,R,ugm-3 (Ref.eq),,,,,,,,,,60.71917,R,ugm-3,11.000,R,ugm-3 (BAM),0.73187,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
12-02-2021,14:00,0.133581,R,mgm-3,25.121,R,ugm-3 (Ref.eq),,,,,,,,,,63.96219,R,ugm-3,8.000,R,ugm-3 (BAM),0.53227,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
12-02-2021,15:00,0.102516,R,mgm-3,27.054,R,ugm-3 (Ref.eq),,,,,,,,,,65.50885,R,ugm-3,12.000,R,ugm-3 (BAM),0.73187,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
12-02-2021,16:00,0.062131,R,mgm-3,11.594,R,ugm-3 (Ref.eq),,,,,,,,,,63.66283,R,ugm-3,9.000,R,ugm-3 (BAM),0.66533,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
12-02-2021,17:00,0.046598,R,mgm-3,22.223,R,ugm-3 (Ref.eq),,,,,,,,,,61.31788,R,ugm-3,9.000,R,ugm-3 (BAM),0.33267,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
12-02-2021,18:00,0.065238,R,mgm-3,23.189,R,ugm-3 (Ref.eq),,,,,,,,,,55.28089,R,ugm-3,9.000,R,ugm-3 (BAM),0.33267,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
12-02-2021,19:00,0.059025,R,mgm-3,19.324,R,ugm-3 (Ref.eq),,,,,,,,,,58.82326,R,ugm-3,12.000,R,ugm-3 (BAM),0.19960,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
12-02-2021,20:00,0.065238,R,mgm-3,21.256,R,ugm-3 (Ref.eq),,,,,,,,,,60.12046,R,ugm-3,11.000,R,ugm-3 (BAM),0.06653,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
12-02-2021,21:00,0.059025,R,mgm-3,24.155,R,ugm-3 (Ref.eq),,,,,,,,,,59.87100,R,ugm-3,12.000,R,ugm-3 (BAM),0.19960,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
12-02-2021,22:00,0.052812,R,mgm-3,24.155,R,ugm-3 (Ref.eq),,,,,,,,,,59.32218,R,ugm-3,14.000,R,ugm-3 (BAM),0.26613,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
12-02-2021,23:00,0.074558,R,mgm-3,27.054,R,ugm-3 (Ref.eq),,,,,,,,,,61.06842,R,ugm-3,12.000,R,ugm-3 (BAM),0.19960,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.50,P,ugm-3,,,
12-02-2021,24:00,0.152221,R,mgm-3,20.290,R,ugm-3 (Ref.eq),,,,,,,,,,62.16606,R,ugm-3,16.000,R,ugm-3 (BAM),0.13307,R,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.60,P,ugm-3,,,
13-02-2021,01:00,0.103667,R,mgm-3,33.817,R,ugm-3 (Ref.eq),,,,,,,,,,63.86240,R,ugm-3,22.000,R,ugm-3 (BAM),0.53226,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.50,P,ugm-3,,,
13-02-2021,02:00,0.062201,R,mgm-3,21.256,R,ugm-3 (Ref.eq),,,,,,,,,,57.67573,R,ugm-3,21.000,R,ugm-3 (BAM),0.44355,R,ugm-3,2.70,P,ugm-3,,,,,,,,,,,,,2.10,P,ugm-3,,,
13-02-2021,03:00,0.071531,R,mgm-3,26.087,R,ugm-3 (Ref.eq),,,,,,,,,,52.43702,R,ugm-3,27.000,R,ugm-3 (BAM),0.46573,R,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.30,P,ugm-3,,,
13-02-2021,04:00,0.071531,R,mgm-3,33.817,R,ugm-3 (Ref.eq),,,,,,,,,,49.14411,R,ugm-3,27.000,R,ugm-3 (BAM),0.53226,R,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.40,P,ugm-3,,,
13-02-2021,05:00,0.105741,R,mgm-3,29.952,R,ugm-3 (Ref.eq),,,,,,,,,,46.25035,R,ugm-3,28.000,R,ugm-3 (BAM),0.53226,R,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.40,P,ugm-3,,,
13-02-2021,06:00,0.267463,R,mgm-3,43.479,R,ugm-3 (Ref.eq),,,,,,,,,,44.20476,R,ugm-3,41.000,R,ugm-3 (BAM),0.53226,R,ugm-3,1.40,P,ugm-3,,,,,,,,,,,,,2.90,P,ugm-3,,,
13-02-2021,07:00,0.227033,R,mgm-3,44.445,R,ugm-3 (Ref.eq),,,,,,,,,,43.65594,R,ugm-3,31.000,R,ugm-3 (BAM),0.46573,R,ugm-3,1.40,P,ugm-3,,,,,,,,,,,,,2.90,P,ugm-3,,,
13-02-2021,08:00,0.211483,R,mgm-3,37.682,R,ugm-3 (Ref.eq),,,,,,,,,,42.00949,R,ugm-3,30.000,R,ugm-3 (BAM),0.53226,R,ugm-3,1.30,P,ugm-3,,,,,,,,,,,,,2.30,P,ugm-3,,,
13-02-2021,09:00,0.211483,R,mgm-3,35.749,R,ugm-3 (Ref.eq),,,,,,,,,,43.85551,R,ugm-3,22.000,R,ugm-3 (BAM),0.59879,R,ugm-3,1.10,P,ugm-3,,,,,,,,,,,,,1.90,P,ugm-3,,,
13-02-2021,10:00,0.164832,R,mgm-3,33.817,R,ugm-3 (Ref.eq),,,,,,,,,,45.40218,R,ugm-3,24.000,R,ugm-3 (BAM),0.33266,R,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.80,P,ugm-3,,,
13-02-2021,11:00,0.180382,R,mgm-3,25.121,R,ugm-3 (Ref.eq),,,,,,,,,,44.50411,R,ugm-3,17.000,R,ugm-3 (BAM),0.66533,R,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.50,P,ugm-3,,,
13-02-2021,12:00,0.118181,R,mgm-3,16.425,R,ugm-3 (Ref.eq),,,,,,,,,,57.77552,R,ugm-3,11.000,R,ugm-3 (BAM),0.26613,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
13-02-2021,13:00,0.080861,R,mgm-3,11.594,R,ugm-3 (Ref.eq),,,,,,,,,,56.27874,R,ugm-3,12.000,R,ugm-3 (BAM),0.33266,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
13-02-2021,14:00,0.099522,R,mgm-3,11.594,R,ugm-3 (Ref.eq),,,,,,,,,,59.72132,R,ugm-3,9.000,R,ugm-3 (BAM),0.39920,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
13-02-2021,15:00,0.105741,R,mgm-3,12.561,R,ugm-3 (Ref.eq),,,,,,,,,,60.56950,R,ugm-3,8.000,R,ugm-3 (BAM),0.46573,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
13-02-2021,16:00,0.096411,R,mgm-3,10.628,R,ugm-3 (Ref.eq),,,,,,,,,,63.16391,R,ugm-3,7.000,R,ugm-3 (BAM),0.46573,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
13-02-2021,17:00,0.111961,R,mgm-3,11.594,R,ugm-3 (Ref.eq),,,,,,,,,,60.02068,R,ugm-3,7.000,R,ugm-3 (BAM),0.53226,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
13-02-2021,18:00,0.105741,R,mgm-3,16.425,R,ugm-3 (Ref.eq),,,,,,,,,,57.72562,R,ugm-3,9.000,R,ugm-3 (BAM),0.53226,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
13-02-2021,19:00,0.102631,R,mgm-3,12.561,R,ugm-3 (Ref.eq),,,,,,,,,,59.52175,R,ugm-3,8.000,R,ugm-3 (BAM),0.53226,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
13-02-2021,20:00,0.099522,R,mgm-3,11.594,R,ugm-3 (Ref.eq),,,,,,,,,,58.12476,R,ugm-3,13.000,R,ugm-3 (BAM),0.66533,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
13-02-2021,21:00,0.093301,R,mgm-3,10.628,R,ugm-3 (Ref.eq),,,,,,,,,,57.77552,R,ugm-3,13.000,R,ugm-3 (BAM),0.66533,R,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.30,P,ugm-3,,,
13-02-2021,22:00,0.127511,R,mgm-3,13.527,R,ugm-3 (Ref.eq),,,,,,,,,,49.49336,R,ugm-3,13.000,R,ugm-3 (BAM),0.59879,R,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.40,P,ugm-3,,,
13-02-2021,23:00,0.130621,R,mgm-3,13.527,R,ugm-3 (Ref.eq),,,,,,,,,,51.83831,R,ugm-3,15.000,R,ugm-3 (BAM),0.53226,R,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.40,P,ugm-3,,,
13-02-2021,24:00,0.111961,R,mgm-3,19.324,R,ugm-3 (Ref.eq),,,,,,,,,,56.02928,R,ugm-3,16.000,R,ugm-3 (BAM),0.53226,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.30,P,ugm-3,,,
14-02-2021,01:00,0.070573,R,mgm-3,18.358,R,ugm-3 (Ref.eq),,,,,,,,,,60.20362,R,ugm-3,15.000,R,ugm-3 (BAM),0.35484,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
14-02-2021,02:00,0.066421,R,mgm-3,21.256,R,ugm-3 (Ref.eq),,,,,,,,,,62.76477,R,ugm-3,15.000,R,ugm-3 (BAM),0.44355,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
14-02-2021,03:00,0.068497,R,mgm-3,22.223,R,ugm-3 (Ref.eq),,,,,,,,,,65.25939,R,ugm-3,10.000,R,ugm-3 (BAM),0.13306,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
14-02-2021,04:00,0.052930,R,mgm-3,14.493,R,ugm-3 (Ref.eq),,,,,,,,,,65.25939,R,ugm-3,13.000,R,ugm-3 (BAM),0.39919,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
14-02-2021,05:00,0.059156,R,mgm-3,14.493,R,ugm-3 (Ref.eq),,,,,,,,,,65.25939,R,ugm-3,11.000,R,ugm-3 (BAM),0.33266,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
14-02-2021,06:00,0.037363,R,mgm-3,14.493,R,ugm-3 (Ref.eq),,,,,,,,,,66.15746,R,ugm-3,12.000,R,ugm-3 (BAM),0.46572,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
14-02-2021,07:00,0.049816,R,mgm-3,10.628,R,ugm-3 (Ref.eq),,,,,,,,,,64.26154,R,ugm-3,14.000,R,ugm-3 (BAM),0.39919,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
14-02-2021,08:00,0.084065,R,mgm-3,14.493,R,ugm-3 (Ref.eq),,,,,,,,,,59.22240,R,ugm-3,10.000,R,ugm-3 (BAM),0.46572,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
14-02-2021,09:00,0.049816,R,mgm-3,16.425,R,ugm-3 (Ref.eq),,,,,,,,,,61.51745,R,ugm-3,14.000,R,ugm-3 (BAM),0.53226,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
14-02-2021,10:00,0.056043,R,mgm-3,11.594,R,ugm-3 (Ref.eq),,,,,,,,,,62.46541,R,ugm-3,10.000,R,ugm-3 (BAM),0.33266,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
14-02-2021,11:00,0.065384,R,mgm-3,10.628,R,ugm-3 (Ref.eq),,,,,,,,,,60.71917,R,ugm-3,11.000,R,ugm-3 (BAM),0.66532,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
14-02-2021,12:00,0.099632,R,mgm-3,8.696,R,ugm-3 (Ref.eq),,,,,,,,,,59.97079,R,ugm-3,8.000,R,ugm-3 (BAM),0.53226,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
14-02-2021,13:00,0.096519,R,mgm-3,12.561,R,ugm-3 (Ref.eq),,,,,,,,,,65.70842,R,ugm-3,11.000,R,ugm-3 (BAM),0.46572,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
14-02-2021,14:00,0.108973,R,mgm-3,14.493,R,ugm-3 (Ref.eq),,,,,,,,,,65.20950,R,ugm-3,8.000,R,ugm-3 (BAM),0.99798,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
14-02-2021,15:00,0.087179,R,mgm-3,8.696,R,ugm-3 (Ref.eq),,,,,,,,,,60.66928,R,ugm-3,9.000,R,ugm-3 (BAM),0.73185,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
14-02-2021,16:00,0.102746,R,mgm-3,19.324,R,ugm-3 (Ref.eq),,,,,,,,,,58.82326,R,ugm-3,10.000,R,ugm-3 (BAM),0.73185,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
14-02-2021,17:00,0.115200,R,mgm-3,16.425,R,ugm-3 (Ref.eq),,,,,,,,,,55.18111,R,ugm-3,10.000,R,ugm-3 (BAM),0.66532,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
14-02-2021,18:00,0.102746,R,mgm-3,21.256,R,ugm-3 (Ref.eq),,,,,,,,,,57.97509,R,ugm-3,10.000,R,ugm-3 (BAM),0.53226,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
14-02-2021,19:00,0.115200,R,mgm-3,17.392,R,ugm-3 (Ref.eq),,,,,,,,,,50.74067,R,ugm-3,12.000,R,ugm-3 (BAM),0.26613,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
14-02-2021,20:00,0.124540,R,mgm-3,18.358,R,ugm-3 (Ref.eq),,,,,,,,,,46.79917,R,ugm-3,11.000,R,ugm-3 (BAM),0.46572,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
14-02-2021,21:00,0.146335,R,mgm-3,10.628,R,ugm-3 (Ref.eq),,,,,,,,,,42.55830,R,ugm-3,9.000,R,ugm-3 (BAM),0.66532,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
14-02-2021,22:00,0.127655,R,mgm-3,7.730,R,ugm-3 (Ref.eq),,,,,,,,,,47.94669,R,ugm-3,6.000,R,ugm-3 (BAM),0.86491,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
14-02-2021,23:00,0.136995,R,mgm-3,7.730,R,ugm-3 (Ref.eq),,,,,,,,,,61.56735,R,ugm-3,3.000,R,ugm-3 (BAM),0.59879,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
14-02-2021,24:00,0.130768,R,mgm-3,4.831,R,ugm-3 (Ref.eq),,,,,,,,,,59.17251,R,ugm-3,3.000,R,ugm-3 (BAM),0.53226,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
15-02-2021,01:00,0.054028,R,mgm-3,0.966,R,ugm-3 (Ref.eq),,,,,,,,,,44.77020,R,ugm-3,3.000,R,ugm-3 (BAM),0.17742,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
15-02-2021,02:00,0.066496,R,mgm-3,0.000,R,ugm-3 (Ref.eq),,,,,,,,,,49.89250,R,ugm-3,2.000,R,ugm-3 (BAM),0.35483,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
15-02-2021,03:00,0.043638,R,mgm-3,1.932,R,ugm-3 (Ref.eq),,,,,,,,,,52.83616,R,ugm-3,3.000,R,ugm-3 (BAM),0.26613,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
15-02-2021,04:00,0.043638,R,mgm-3,2.899,R,ugm-3 (Ref.eq),,,,,,,,,,51.13981,R,ugm-3,2.000,R,ugm-3 (BAM),0.39919,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
15-02-2021,05:00,0.059223,R,mgm-3,3.865,R,ugm-3 (Ref.eq),,,,,,,,,,40.26325,R,ugm-3,4.000,R,ugm-3 (BAM),0.59878,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
15-02-2021,06:00,0.087275,R,mgm-3,4.831,R,ugm-3 (Ref.eq),,,,,,,,,,33.57765,R,ugm-3,7.000,R,ugm-3 (BAM),0.73184,R,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
15-02-2021,07:00,0.074808,R,mgm-3,4.831,R,ugm-3 (Ref.eq),,,,,,,,,,17.96130,R,ugm-3,4.000,R,ugm-3 (BAM),0.39919,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
15-02-2021,08:00,0.081042,R,mgm-3,12.561,R,ugm-3 (Ref.eq),,,,,,,,,,37.81852,R,ugm-3,6.000,R,ugm-3 (BAM),0.39919,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
15-02-2021,09:00,0.043638,R,mgm-3,10.628,R,ugm-3 (Ref.eq),,,,,,,,,,55.82971,R,ugm-3,5.000,R,ugm-3 (BAM),0.33266,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
15-02-2021,10:00,0.062339,R,mgm-3,12.561,R,ugm-3 (Ref.eq),,,,,,,,,,31.63185,R,ugm-3,6.000,R,ugm-3 (BAM),0.53225,R,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
15-02-2021,11:00,0.040521,R,mgm-3,14.493,R,ugm-3 (Ref.eq),,,,,,,,,,53.23530,R,ugm-3,7.000,R,ugm-3 (BAM),0.53225,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
15-02-2021,12:00,0.049872,R,mgm-3,10.628,R,ugm-3 (Ref.eq),,,,,,,,,,55.77982,R,ugm-3,6.000,R,ugm-3 (BAM),0.73184,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
15-02-2021,13:00,0.065457,R,mgm-3,9.662,R,ugm-3 (Ref.eq),,,,,,,,,,66.05767,R,ugm-3,6.000,R,ugm-3 (BAM),0.46572,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
15-02-2021,14:00,0.093510,R,mgm-3,12.561,R,ugm-3 (Ref.eq),,,,,,,,,,55.97939,R,ugm-3,4.000,R,ugm-3 (BAM),0.66531,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
15-02-2021,15:00,0.093510,R,mgm-3,15.459,R,ugm-3 (Ref.eq),,,,,,,,,,49.34368,R,ugm-3,5.000,R,ugm-3 (BAM),0.99796,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
15-02-2021,16:00,0.052989,R,mgm-3,18.358,R,ugm-3 (Ref.eq),,,,,,,,,,39.71443,R,ugm-3,9.000,R,ugm-3 (BAM),0.93143,R,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.40,P,ugm-3,,,
15-02-2021,17:00,0.040521,R,mgm-3,14.493,R,ugm-3 (Ref.eq),,,,,,,,,,51.04003,R,ugm-3,6.000,R,ugm-3 (BAM),0.73184,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
15-02-2021,18:00,0.059223,R,mgm-3,19.324,R,ugm-3 (Ref.eq),,,,,,,,,,64.01208,R,ugm-3,5.000,R,ugm-3 (BAM),0.59878,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
15-02-2021,19:00,0.068574,R,mgm-3,11.594,R,ugm-3 (Ref.eq),,,,,,,,,,70.94714,R,ugm-3,7.000,R,ugm-3 (BAM),0.73184,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
15-02-2021,20:00,0.052989,R,mgm-3,10.628,R,ugm-3 (Ref.eq),,,,,,,,,,71.39617,R,ugm-3,5.000,R,ugm-3 (BAM),0.53225,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
15-02-2021,21:00,0.059223,R,mgm-3,11.594,R,ugm-3 (Ref.eq),,,,,,,,,,66.65638,R,ugm-3,6.000,R,ugm-3 (BAM),0.53225,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
15-02-2021,22:00,0.068574,R,mgm-3,5.797,R,ugm-3 (Ref.eq),,,,,,,,,,45.15271,R,ugm-3,5.000,R,ugm-3 (BAM),0.73184,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
15-02-2021,23:00,0.065457,R,mgm-3,3.865,R,ugm-3 (Ref.eq),,,,,,,,,,63.06412,R,ugm-3,3.000,R,ugm-3 (BAM),0.59878,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
15-02-2021,24:00,0.062339,R,mgm-3,7.730,R,ugm-3 (Ref.eq),,,,,,,,,,77.33338,R,ugm-3,5.000,R,ugm-3 (BAM),0.79837,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
16-02-2021,01:00,0.104015,R,mgm-3,11.594,R,ugm-3 (Ref.eq),,,,,,,,,,75.23789,R,ugm-3,7.000,R,ugm-3 (BAM),0.17741,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
16-02-2021,02:00,0.141462,R,mgm-3,12.561,R,ugm-3 (Ref.eq),,,,,,,,,,73.09251,R,ugm-3,7.000,R,ugm-3 (BAM),0.35483,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
16-02-2021,03:00,0.124819,R,mgm-3,17.392,R,ugm-3 (Ref.eq),,,,,,,,,,75.23789,R,ugm-3,7.000,R,ugm-3 (BAM),0.26612,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
16-02-2021,04:00,0.106096,R,mgm-3,20.290,R,ugm-3 (Ref.eq),,,,,,,,,,74.09036,R,ugm-3,9.000,R,ugm-3 (BAM),0.39918,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
