Data supplied by UK-AIR on 22/8/2020
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
08-03-2020,10:00,0.076008,R,mgm-3,25.800,R,ugm-3 (TEOM FDMS),1.43440,R,ugm-3,8.81089,R,ugm-3,11.01026,R,ugm-3,22.800,R,ugm-3 (TEOM FDMS),4.400,R,ugm-3 (TEOM FDMS),75.28778,R,ugm-3,1.600,R,ugm-3 (TEOM FDMS),0.78056,R,ugm-3,3.000,R,ugm-3 (TEOM FDMS),-2.800,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
08-03-2020,11:00,0.094250,R,mgm-3,,,,2.25917,R,ugm-3,12.12477,R,ugm-3,15.58879,R,ugm-3,,,,3.900,R,ugm-3 (TEOM FDMS),73.54155,R,ugm-3,2.700,R,ugm-3 (TEOM FDMS),0.58542,R,ugm-3,,,,-1.200,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
08-03-2020,12:00,0.069928,R,mgm-3,10.200,R,ugm-3 (TEOM FDMS),1.90057,R,ugm-3,11.74801,R,ugm-3,14.66218,R,ugm-3,7.300,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),71.39617,R,ugm-3,-0.100,R,ugm-3 (TEOM FDMS),0.65047,R,ugm-3,2.900,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
08-03-2020,13:00,0.063847,R,mgm-3,10.700,R,ugm-3 (TEOM FDMS),1.79299,R,ugm-3,8.86061,R,ugm-3,11.60983,R,ugm-3,6.300,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS),73.14241,R,ugm-3,3.400,R,ugm-3 (TEOM FDMS),0.52037,R,ugm-3,4.400,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
08-03-2020,14:00,0.057766,R,mgm-3,16.900,R,ugm-3 (TEOM FDMS),1.68541,R,ugm-3,7.82643,R,ugm-3,10.41069,R,ugm-3,14.100,R,ugm-3 (TEOM FDMS),5.400,R,ugm-3 (TEOM FDMS),75.38757,R,ugm-3,5.500,R,ugm-3 (TEOM FDMS),0.39028,R,ugm-3,2.800,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
08-03-2020,15:00,0.042564,R,mgm-3,19.300,R,ugm-3 (TEOM FDMS),1.43440,R,ugm-3,7.72076,R,ugm-3,9.92014,R,ugm-3,16.800,R,ugm-3 (TEOM FDMS),4.000,R,ugm-3 (TEOM FDMS),75.68692,R,ugm-3,5.300,R,ugm-3 (TEOM FDMS),0.06505,R,ugm-3,2.500,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
08-03-2020,16:00,0.057766,R,mgm-3,11.200,R,ugm-3 (TEOM FDMS),1.54198,R,ugm-3,9.13649,R,ugm-3,11.50082,R,ugm-3,11.100,R,ugm-3 (TEOM FDMS),7.600,R,ugm-3 (TEOM FDMS),73.44176,R,ugm-3,7.700,R,ugm-3 (TEOM FDMS),0.39028,R,ugm-3,0.100,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
08-03-2020,17:00,0.072967,R,mgm-3,17.300,R,ugm-3 (TEOM FDMS),1.50612,R,ugm-3,9.68203,R,ugm-3,11.99138,R,ugm-3,13.400,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),74.04047,R,ugm-3,0.700,R,ugm-3 (TEOM FDMS),0.71551,R,ugm-3,3.900,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
08-03-2020,18:00,0.066887,R,mgm-3,14.300,R,ugm-3 (TEOM FDMS),0.96822,R,ugm-3,9.96173,R,ugm-3,11.44631,R,ugm-3,13.600,R,ugm-3 (TEOM FDMS),4.800,R,ugm-3 (TEOM FDMS),74.19015,R,ugm-3,5.300,R,ugm-3 (TEOM FDMS),0.65047,R,ugm-3,0.700,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
08-03-2020,19:00,0.076008,R,mgm-3,11.700,R,ugm-3 (TEOM FDMS),1.07580,R,ugm-3,11.43197,R,ugm-3,13.08150,R,ugm-3,9.800,R,ugm-3 (TEOM FDMS),3.600,R,ugm-3 (TEOM FDMS),71.64563,R,ugm-3,4.300,R,ugm-3 (TEOM FDMS),0.91065,R,ugm-3,1.900,R,ugm-3 (TEOM FDMS),0.700,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
08-03-2020,20:00,0.069928,R,mgm-3,18.000,R,ugm-3 (TEOM FDMS),0.86064,R,ugm-3,9.52712,R,ugm-3,10.84674,R,ugm-3,15.600,R,ugm-3 (TEOM FDMS),4.800,R,ugm-3 (TEOM FDMS),73.24219,R,ugm-3,4.800,R,ugm-3 (TEOM FDMS),0.84561,R,ugm-3,2.400,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.60,P,ugm-3
08-03-2020,21:00,0.066887,R,mgm-3,13.300,R,ugm-3 (TEOM FDMS),0.71720,R,ugm-3,9.14749,R,ugm-3,10.24718,R,ugm-3,8.700,R,ugm-3 (TEOM FDMS),2.600,R,ugm-3 (TEOM FDMS),73.19230,R,ugm-3,2.500,R,ugm-3 (TEOM FDMS),0.97570,R,ugm-3,4.600,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
08-03-2020,22:00,0.072967,R,mgm-3,9.000,R,ugm-3 (TEOM FDMS),0.82478,R,ugm-3,10.01815,R,ugm-3,11.28279,R,ugm-3,9.200,R,ugm-3 (TEOM FDMS),3.900,R,ugm-3 (TEOM FDMS),69.94929,R,ugm-3,2.000,R,ugm-3 (TEOM FDMS),0.91065,R,ugm-3,-0.200,R,ugm-3 (TEOM FDMS),-1.900,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
08-03-2020,23:00,0.079048,R,mgm-3,13.400,R,ugm-3 (TEOM FDMS),1.18338,R,ugm-3,9.95887,R,ugm-3,11.77335,R,ugm-3,12.800,R,ugm-3 (TEOM FDMS),3.400,R,ugm-3 (TEOM FDMS),69.20090,R,ugm-3,3.600,R,ugm-3 (TEOM FDMS),0.78056,R,ugm-3,0.600,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
08-03-2020,24:00,0.069928,R,mgm-3,13.800,R,ugm-3 (TEOM FDMS),0.78892,R,ugm-3,5.87616,R,ugm-3,7.08581,R,ugm-3,13.400,R,ugm-3 (TEOM FDMS),4.800,R,ugm-3 (TEOM FDMS),72.84305,R,ugm-3,4.200,R,ugm-3 (TEOM FDMS),0.91065,R,ugm-3,0.400,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
09-03-2020,01:00,0.060806,R,mgm-3,19.200,R,ugm-3 (TEOM FDMS),0.62157,R,ugm-3,5.00629,R,ugm-3,5.95935,R,ugm-3,18.700,R,ugm-3 (TEOM FDMS),5.000,R,ugm-3 (TEOM FDMS),74.24004,R,ugm-3,4.300,R,ugm-3 (TEOM FDMS),0.86729,R,ugm-3,0.500,R,ugm-3 (TEOM FDMS),-0.700,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.10,P,ugm-3
09-03-2020,02:00,0.056752,R,mgm-3,15.200,R,ugm-3 (TEOM FDMS),,,,,,,,,,15.300,R,ugm-3 (TEOM FDMS),5.100,R,ugm-3 (TEOM FDMS),74.88864,R,ugm-3,4.500,R,ugm-3 (TEOM FDMS),,,,-0.100,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.10,P,ugm-3
09-03-2020,03:00,0.139854,R,mgm-3,17.000,R,ugm-3 (TEOM FDMS),,,,,,,,,,13.600,R,ugm-3 (TEOM FDMS),5.700,R,ugm-3 (TEOM FDMS),69.60004,R,ugm-3,5.700,R,ugm-3 (TEOM FDMS),0.65047,R,ugm-3,3.400,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
09-03-2020,04:00,0.118573,R,mgm-3,15.900,R,ugm-3 (TEOM FDMS),,,,,,,,,,16.400,R,ugm-3 (TEOM FDMS),7.300,R,ugm-3 (TEOM FDMS),66.75617,R,ugm-3,7.200,R,ugm-3 (TEOM FDMS),0.78056,R,ugm-3,-0.500,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
09-03-2020,05:00,0.085129,R,mgm-3,18.300,R,ugm-3 (TEOM FDMS),0.53790,R,ugm-3,10.67605,R,ugm-3,11.50082,R,ugm-3,15.200,R,ugm-3 (TEOM FDMS),5.500,R,ugm-3 (TEOM FDMS),67.15531,R,ugm-3,4.100,R,ugm-3 (TEOM FDMS),0.78056,R,ugm-3,3.100,R,ugm-3 (TEOM FDMS),-1.400,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
09-03-2020,06:00,0.100331,R,mgm-3,17.600,R,ugm-3 (TEOM FDMS),0.82478,R,ugm-3,11.65334,R,ugm-3,12.91798,R,ugm-3,17.200,R,ugm-3 (TEOM FDMS),6.200,R,ugm-3 (TEOM FDMS),65.05982,R,ugm-3,4.800,R,ugm-3 (TEOM FDMS),0.91065,R,ugm-3,0.400,R,ugm-3 (TEOM FDMS),-1.400,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
09-03-2020,07:00,0.057766,R,mgm-3,20.300,R,ugm-3 (TEOM FDMS),1.68541,R,ugm-3,14.04014,R,ugm-3,16.62441,R,ugm-3,20.800,R,ugm-3 (TEOM FDMS),8.800,R,ugm-3 (TEOM FDMS),63.86240,R,ugm-3,7.600,R,ugm-3 (TEOM FDMS),0.97570,R,ugm-3,-0.500,R,ugm-3 (TEOM FDMS),-1.200,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
09-03-2020,08:00,0.094250,R,mgm-3,24.800,R,ugm-3 (TEOM FDMS),3.44255,R,ugm-3,21.42956,R,ugm-3,26.70806,R,ugm-3,23.800,R,ugm-3 (TEOM FDMS),9.500,R,ugm-3 (TEOM FDMS),58.42412,R,ugm-3,8.900,R,ugm-3 (TEOM FDMS),0.71551,R,ugm-3,1.000,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.50,P,ugm-3
09-03-2020,09:00,0.124653,R,mgm-3,30.300,R,ugm-3 (TEOM FDMS),5.70172,R,ugm-3,26.52303,R,ugm-3,35.26554,R,ugm-3,30.700,R,ugm-3 (TEOM FDMS),11.100,R,ugm-3 (TEOM FDMS),52.78627,R,ugm-3,12.400,R,ugm-3 (TEOM FDMS),0.52037,R,ugm-3,-0.400,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
09-03-2020,10:00,0.079048,R,mgm-3,33.100,R,ugm-3 (TEOM FDMS),5.34312,R,ugm-3,25.05614,R,ugm-3,33.24881,R,ugm-3,30.200,R,ugm-3 (TEOM FDMS),8.500,R,ugm-3 (TEOM FDMS),56.17896,R,ugm-3,8.500,R,ugm-3 (TEOM FDMS),0.84561,R,ugm-3,2.900,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
09-03-2020,11:00,0.054726,R,mgm-3,29.000,R,ugm-3 (TEOM FDMS),3.11981,R,ugm-3,17.83645,R,ugm-3,22.62009,R,ugm-3,26.900,R,ugm-3 (TEOM FDMS),11.500,R,ugm-3 (TEOM FDMS),65.55875,R,ugm-3,11.700,R,ugm-3 (TEOM FDMS),0.71551,R,ugm-3,2.100,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
09-03-2020,12:00,0.072967,R,mgm-3,30.500,R,ugm-3 (TEOM FDMS),3.19153,R,ugm-3,17.50846,R,ugm-3,22.40207,R,ugm-3,28.800,R,ugm-3 (TEOM FDMS),9.100,R,ugm-3 (TEOM FDMS),64.71057,R,ugm-3,9.200,R,ugm-3 (TEOM FDMS),0.19514,R,ugm-3,1.700,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
09-03-2020,13:00,0.066887,R,mgm-3,30.000,R,ugm-3 (TEOM FDMS),3.29911,R,ugm-3,19.52376,R,ugm-3,24.58232,R,ugm-3,29.400,R,ugm-3 (TEOM FDMS),7.900,R,ugm-3 (TEOM FDMS),62.01638,R,ugm-3,8.900,R,ugm-3 (TEOM FDMS),0.32523,R,ugm-3,0.600,R,ugm-3 (TEOM FDMS),1.000,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.60,P,ugm-3
09-03-2020,14:00,0.057766,R,mgm-3,18.900,R,ugm-3 (TEOM FDMS),3.29911,R,ugm-3,20.28684,R,ugm-3,25.34541,R,ugm-3,18.200,R,ugm-3 (TEOM FDMS),5.300,R,ugm-3 (TEOM FDMS),62.96434,R,ugm-3,4.600,R,ugm-3 (TEOM FDMS),0.65047,R,ugm-3,0.700,R,ugm-3 (TEOM FDMS),-0.700,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
09-03-2020,15:00,0.069928,R,mgm-3,15.800,R,ugm-3 (TEOM FDMS),2.76121,R,ugm-3,21.27513,R,ugm-3,25.50893,R,ugm-3,12.100,R,ugm-3 (TEOM FDMS),5.100,R,ugm-3 (TEOM FDMS),60.66928,R,ugm-3,8.800,R,ugm-3 (TEOM FDMS),0.84561,R,ugm-3,3.700,R,ugm-3 (TEOM FDMS),3.700,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
09-03-2020,16:00,0.085129,R,mgm-3,9.200,R,ugm-3 (TEOM FDMS),4.66178,R,ugm-3,33.13215,R,ugm-3,40.28012,R,ugm-3,6.000,R,ugm-3 (TEOM FDMS),3.500,R,ugm-3 (TEOM FDMS),45.25250,R,ugm-3,5.700,R,ugm-3 (TEOM FDMS),0.78056,R,ugm-3,3.200,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
09-03-2020,17:00,0.097290,R,mgm-3,4.900,R,ugm-3 (TEOM FDMS),4.41077,R,ugm-3,31.93636,R,ugm-3,38.69944,R,ugm-3,2.600,R,ugm-3 (TEOM FDMS),-1.300,R,ugm-3 (TEOM FDMS),44.05508,R,ugm-3,0.800,R,ugm-3 (TEOM FDMS),0.78056,R,ugm-3,2.300,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
09-03-2020,18:00,0.103370,R,mgm-3,4.000,R,ugm-3 (TEOM FDMS),4.12389,R,ugm-3,31.77667,R,ugm-3,38.09987,R,ugm-3,0.000,R,ugm-3 (TEOM FDMS),-0.900,R,ugm-3 (TEOM FDMS),41.80992,R,ugm-3,2.300,R,ugm-3 (TEOM FDMS),1.04075,R,ugm-3,4.000,R,ugm-3 (TEOM FDMS),3.200,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.70,P,ugm-3
09-03-2020,19:00,0.097290,R,mgm-3,5.000,R,ugm-3 (TEOM FDMS),2.54605,R,ugm-3,19.86083,R,ugm-3,23.76473,R,ugm-3,2.400,R,ugm-3 (TEOM FDMS),-0.700,R,ugm-3 (TEOM FDMS),58.87315,R,ugm-3,1.800,R,ugm-3 (TEOM FDMS),1.17084,R,ugm-3,2.600,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.50,P,ugm-3
09-03-2020,20:00,0.076008,R,mgm-3,3.000,R,ugm-3 (TEOM FDMS),2.04401,R,ugm-3,11.31005,R,ugm-3,14.44416,R,ugm-3,3.400,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS),71.29638,R,ugm-3,1.000,R,ugm-3 (TEOM FDMS),1.23589,R,ugm-3,-0.400,R,ugm-3 (TEOM FDMS),0.700,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
09-03-2020,21:00,0.079048,R,mgm-3,3.100,R,ugm-3 (TEOM FDMS),1.57784,R,ugm-3,9.35404,R,ugm-3,11.77335,R,ugm-3,0.700,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),73.89079,R,ugm-3,2.800,R,ugm-3 (TEOM FDMS),1.23589,R,ugm-3,2.400,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
09-03-2020,22:00,0.066887,R,mgm-3,3.500,R,ugm-3 (TEOM FDMS),1.39854,R,ugm-3,7.88476,R,ugm-3,10.02915,R,ugm-3,0.800,R,ugm-3 (TEOM FDMS),-3.300,R,ugm-3 (TEOM FDMS),74.43961,R,ugm-3,-3.200,R,ugm-3 (TEOM FDMS),1.23589,R,ugm-3,2.700,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
09-03-2020,23:00,0.069928,R,mgm-3,-0.500,R,ugm-3 (TEOM FDMS),1.36268,R,ugm-3,6.95863,R,ugm-3,9.04804,R,ugm-3,0.000,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS),74.04047,R,ugm-3,2.400,R,ugm-3 (TEOM FDMS),1.23589,R,ugm-3,-0.500,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.10,P,ugm-3
09-03-2020,24:00,0.060806,R,mgm-3,-0.500,R,ugm-3 (TEOM FDMS),1.43440,R,ugm-3,4.99545,R,ugm-3,7.19483,R,ugm-3,-2.400,R,ugm-3 (TEOM FDMS),-2.900,R,ugm-3 (TEOM FDMS),74.19015,R,ugm-3,-2.200,R,ugm-3 (TEOM FDMS),1.49607,R,ugm-3,1.900,R,ugm-3 (TEOM FDMS),0.700,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.10,P,ugm-3
10-03-2020,01:00,0.060806,R,mgm-3,1.000,R,ugm-3 (TEOM FDMS),0.71720,R,ugm-3,4.42361,R,ugm-3,5.52330,R,ugm-3,-0.100,R,ugm-3 (TEOM FDMS),0.800,R,ugm-3 (TEOM FDMS),73.30871,R,ugm-3,1.300,R,ugm-3 (TEOM FDMS),0.95402,R,ugm-3,1.100,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS),,,,,,
10-03-2020,02:00,0.056752,R,mgm-3,0.200,R,ugm-3 (TEOM FDMS),,,,,,,,,,-1.500,R,ugm-3 (TEOM FDMS),-3.700,R,ugm-3 (TEOM FDMS),72.04477,R,ugm-3,-2.800,R,ugm-3 (TEOM FDMS),,,,1.700,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS),,,,,,
10-03-2020,03:00,0.054726,R,mgm-3,-0.800,R,ugm-3 (TEOM FDMS),,,,,,,,,,-2.600,R,ugm-3 (TEOM FDMS),-1.900,R,ugm-3 (TEOM FDMS),70.59789,R,ugm-3,-2.100,R,ugm-3 (TEOM FDMS),0.65047,R,ugm-3,1.800,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS),,,,,,
10-03-2020,04:00,0.057766,R,mgm-3,0.300,R,ugm-3 (TEOM FDMS),,,,,,,,,,-2.200,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS),68.65208,R,ugm-3,4.400,R,ugm-3 (TEOM FDMS),0.52037,R,ugm-3,2.500,R,ugm-3 (TEOM FDMS),3.500,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,,,
10-03-2020,05:00,0.060806,R,mgm-3,-0.400,R,ugm-3 (TEOM FDMS),0.96822,R,ugm-3,7.78148,R,ugm-3,9.26606,R,ugm-3,-2.000,R,ugm-3 (TEOM FDMS),,,,67.65423,R,ugm-3,,,,0.58542,R,ugm-3,1.600,R,ugm-3 (TEOM FDMS),,,,,,,,,
10-03-2020,06:00,0.066887,R,mgm-3,-1.100,R,ugm-3 (TEOM FDMS),0.96822,R,ugm-3,7.39994,R,ugm-3,8.88452,R,ugm-3,-2.300,R,ugm-3 (TEOM FDMS),-0.500,R,ugm-3 (TEOM FDMS),65.05982,R,ugm-3,0.000,R,ugm-3 (TEOM FDMS),0.58542,R,ugm-3,1.200,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS),,,,,,
10-03-2020,07:00,0.054726,R,mgm-3,0.600,R,ugm-3 (TEOM FDMS),1.39854,R,ugm-3,10.71908,R,ugm-3,12.86348,R,ugm-3,-2.000,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),59.77122,R,ugm-3,-0.800,R,ugm-3 (TEOM FDMS),0.39028,R,ugm-3,2.600,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
10-03-2020,08:00,0.079048,R,mgm-3,1.800,R,ugm-3 (TEOM FDMS),3.51427,R,ugm-3,17.55866,R,ugm-3,22.94713,R,ugm-3,-0.400,R,ugm-3 (TEOM FDMS),-2.200,R,ugm-3 (TEOM FDMS),52.18756,R,ugm-3,-1.600,R,ugm-3 (TEOM FDMS),0.84561,R,ugm-3,2.200,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
10-03-2020,09:00,0.069928,R,mgm-3,4.300,R,ugm-3 (TEOM FDMS),4.12389,R,ugm-3,17.44152,R,ugm-3,23.76473,R,ugm-3,1.800,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),49.34368,R,ugm-3,3.000,R,ugm-3 (TEOM FDMS),0.52037,R,ugm-3,2.500,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
10-03-2020,10:00,0.072967,R,mgm-3,2.600,R,ugm-3 (TEOM FDMS),3.83701,R,ugm-3,15.59213,R,ugm-3,21.47546,R,ugm-3,0.000,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS),48.74497,R,ugm-3,2.100,R,ugm-3 (TEOM FDMS),0.58542,R,ugm-3,2.600,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
10-03-2020,11:00,0.076008,R,mgm-3,3.600,R,ugm-3 (TEOM FDMS),3.98045,R,ugm-3,13.68250,R,ugm-3,19.78577,R,ugm-3,1.400,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS),49.19401,R,ugm-3,0.800,R,ugm-3 (TEOM FDMS),0.71551,R,ugm-3,2.200,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
10-03-2020,12:00,0.069928,R,mgm-3,6.500,R,ugm-3 (TEOM FDMS),3.26325,R,ugm-3,12.05688,R,ugm-3,17.06046,R,ugm-3,3.200,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS),49.44347,R,ugm-3,0.700,R,ugm-3 (TEOM FDMS),0.91065,R,ugm-3,3.300,R,ugm-3 (TEOM FDMS),-1.000,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
10-03-2020,13:00,0.069928,R,mgm-3,8.100,R,ugm-3 (TEOM FDMS),3.55013,R,ugm-3,11.56250,R,ugm-3,17.00595,R,ugm-3,4.300,R,ugm-3 (TEOM FDMS),2.700,R,ugm-3 (TEOM FDMS),48.64519,R,ugm-3,4.800,R,ugm-3 (TEOM FDMS),0.39028,R,ugm-3,3.800,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
10-03-2020,14:00,0.072967,R,mgm-3,8.700,R,ugm-3 (TEOM FDMS),3.80115,R,ugm-3,12.75829,R,ugm-3,18.58663,R,ugm-3,4.000,R,ugm-3 (TEOM FDMS),0.800,R,ugm-3 (TEOM FDMS),46.35013,R,ugm-3,2.700,R,ugm-3 (TEOM FDMS),0.32523,R,ugm-3,4.700,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
10-03-2020,15:00,0.079048,R,mgm-3,3.200,R,ugm-3 (TEOM FDMS),3.62185,R,ugm-3,11.50703,R,ugm-3,17.06046,R,ugm-3,1.300,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS),47.39788,R,ugm-3,0.700,R,ugm-3 (TEOM FDMS),0.13009,R,ugm-3,1.900,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
10-03-2020,16:00,0.069928,R,mgm-3,4.700,R,ugm-3 (TEOM FDMS),2.97637,R,ugm-3,12.22422,R,ugm-3,16.78793,R,ugm-3,1.300,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),59.52175,R,ugm-3,3.300,R,ugm-3 (TEOM FDMS),0.32523,R,ugm-3,3.400,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
10-03-2020,17:00,0.085129,R,mgm-3,8.200,R,ugm-3 (TEOM FDMS),2.83293,R,ugm-3,18.05830,R,ugm-3,22.40207,R,ugm-3,1.800,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS),65.25939,R,ugm-3,2.300,R,ugm-3 (TEOM FDMS),0.45533,R,ugm-3,6.400,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
