Data supplied by UK-AIR on 12/7/2020
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
15-03-2020,20:00,0.069928,R,mgm-3,6.300,R,ugm-3 (TEOM FDMS),1.07580,R,ugm-3,14.70234,R,ugm-3,16.35188,R,ugm-3,7.000,R,ugm-3 (TEOM FDMS),4.900,R,ugm-3 (TEOM FDMS),54.88175,R,ugm-3,4.300,R,ugm-3 (TEOM FDMS),0.45533,R,ugm-3,-0.700,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
15-03-2020,21:00,0.130734,R,mgm-3,12.700,R,ugm-3 (TEOM FDMS),1.36268,R,ugm-3,27.78002,R,ugm-3,29.86943,R,ugm-3,12.900,R,ugm-3 (TEOM FDMS),5.600,R,ugm-3 (TEOM FDMS),38.16776,R,ugm-3,3.500,R,ugm-3 (TEOM FDMS),1.17084,R,ugm-3,-0.200,R,ugm-3 (TEOM FDMS),-2.100,R,ugm-3 (TEOM FDMS),1.10,P,ugm-3,1.60,P,ugm-3
15-03-2020,22:00,0.152015,R,mgm-3,11.700,R,ugm-3 (TEOM FDMS),1.86471,R,ugm-3,28.31839,R,ugm-3,31.17758,R,ugm-3,12.200,R,ugm-3 (TEOM FDMS),7.300,R,ugm-3 (TEOM FDMS),37.91830,R,ugm-3,6.300,R,ugm-3 (TEOM FDMS),1.30093,R,ugm-3,-0.500,R,ugm-3 (TEOM FDMS),-1.000,R,ugm-3 (TEOM FDMS),1.10,P,ugm-3,1.60,P,ugm-3
15-03-2020,23:00,0.091209,R,mgm-3,10.700,R,ugm-3 (TEOM FDMS),1.11166,R,ugm-3,13.61174,R,ugm-3,15.31626,R,ugm-3,8.600,R,ugm-3 (TEOM FDMS),4.800,R,ugm-3 (TEOM FDMS),56.12906,R,ugm-3,3.700,R,ugm-3 (TEOM FDMS),0.58542,R,ugm-3,2.100,R,ugm-3 (TEOM FDMS),-1.100,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.60,P,ugm-3
15-03-2020,24:00,0.091209,R,mgm-3,10.200,R,ugm-3 (TEOM FDMS),0.86064,R,ugm-3,13.72410,R,ugm-3,15.04373,R,ugm-3,8.900,R,ugm-3 (TEOM FDMS),5.000,R,ugm-3 (TEOM FDMS),51.23960,R,ugm-3,3.700,R,ugm-3 (TEOM FDMS),0.32523,R,ugm-3,1.300,R,ugm-3 (TEOM FDMS),-1.300,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.70,P,ugm-3
16-03-2020,01:00,0.145935,R,mgm-3,11.900,R,ugm-3 (TEOM FDMS),1.24314,R,ugm-3,17.64345,R,ugm-3,19.54958,R,ugm-3,9.900,R,ugm-3 (TEOM FDMS),6.200,R,ugm-3 (TEOM FDMS),40.44619,R,ugm-3,5.600,R,ugm-3 (TEOM FDMS),0.95402,R,ugm-3,2.000,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,1.00,P,ugm-3
16-03-2020,02:00,0.117559,R,mgm-3,11.900,R,ugm-3 (TEOM FDMS),,,,,,,,,,10.400,R,ugm-3 (TEOM FDMS),4.400,R,ugm-3 (TEOM FDMS),45.95099,R,ugm-3,2.900,R,ugm-3 (TEOM FDMS),,,,1.500,R,ugm-3 (TEOM FDMS),-1.500,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.60,P,ugm-3
16-03-2020,03:00,0.124653,R,mgm-3,11.200,R,ugm-3 (TEOM FDMS),,,,,,,,,,9.700,R,ugm-3 (TEOM FDMS),6.000,R,ugm-3 (TEOM FDMS),32.28045,R,ugm-3,4.700,R,ugm-3 (TEOM FDMS),1.23589,R,ugm-3,1.500,R,ugm-3 (TEOM FDMS),-1.300,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.80,P,ugm-3
16-03-2020,04:00,0.167218,R,mgm-3,7.800,R,ugm-3 (TEOM FDMS),,,,,,,,,,7.900,R,ugm-3 (TEOM FDMS),5.100,R,ugm-3 (TEOM FDMS),32.92905,R,ugm-3,4.000,R,ugm-3 (TEOM FDMS),1.04075,R,ugm-3,-0.100,R,ugm-3 (TEOM FDMS),-1.100,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.70,P,ugm-3
16-03-2020,05:00,0.164177,R,mgm-3,9.800,R,ugm-3 (TEOM FDMS),1.79299,R,ugm-3,24.28588,R,ugm-3,27.03510,R,ugm-3,9.400,R,ugm-3 (TEOM FDMS),4.900,R,ugm-3 (TEOM FDMS),29.08733,R,ugm-3,4.300,R,ugm-3 (TEOM FDMS),0.58542,R,ugm-3,0.400,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.70,P,ugm-3
16-03-2020,06:00,0.194580,R,mgm-3,9.000,R,ugm-3 (TEOM FDMS),1.82885,R,ugm-3,22.97725,R,ugm-3,25.78146,R,ugm-3,8.500,R,ugm-3 (TEOM FDMS),3.600,R,ugm-3 (TEOM FDMS),27.88991,R,ugm-3,2.300,R,ugm-3 (TEOM FDMS),0.78056,R,ugm-3,0.500,R,ugm-3 (TEOM FDMS),-1.300,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
16-03-2020,07:00,0.124653,R,mgm-3,11.000,R,ugm-3 (TEOM FDMS),2.83293,R,ugm-3,27.10634,R,ugm-3,31.45011,R,ugm-3,10.800,R,ugm-3 (TEOM FDMS),5.500,R,ugm-3 (TEOM FDMS),23.39958,R,ugm-3,5.900,R,ugm-3 (TEOM FDMS),0.71551,R,ugm-3,0.200,R,ugm-3 (TEOM FDMS),0.400,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
16-03-2020,08:00,0.249305,R,mgm-3,11.400,R,ugm-3 (TEOM FDMS),23.48822,R,ugm-3,47.10727,R,ugm-3,83.12203,R,ugm-3,13.500,R,ugm-3 (TEOM FDMS),6.200,R,ugm-3 (TEOM FDMS),8.53162,R,ugm-3,5.300,R,ugm-3 (TEOM FDMS),0.84561,R,ugm-3,-2.100,R,ugm-3 (TEOM FDMS),-0.900,R,ugm-3 (TEOM FDMS),1.30,P,ugm-3,1.40,P,ugm-3
16-03-2020,09:00,0.261467,R,mgm-3,16.200,R,ugm-3 (TEOM FDMS),43.35459,R,ugm-3,55.29085,R,ugm-3,121.76696,R,ugm-3,18.000,R,ugm-3 (TEOM FDMS),9.900,R,ugm-3 (TEOM FDMS),10.57721,R,ugm-3,8.500,R,ugm-3 (TEOM FDMS),1.10579,R,ugm-3,-1.800,R,ugm-3 (TEOM FDMS),-1.400,R,ugm-3 (TEOM FDMS),2.30,P,ugm-3,2.80,P,ugm-3
16-03-2020,10:00,0.170257,R,mgm-3,15.100,R,ugm-3 (TEOM FDMS),21.51593,R,ugm-3,42.88208,R,ugm-3,75.87270,R,ugm-3,16.300,R,ugm-3 (TEOM FDMS),7.200,R,ugm-3 (TEOM FDMS),28.58840,R,ugm-3,7.000,R,ugm-3 (TEOM FDMS),1.30093,R,ugm-3,-1.200,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS),1.40,P,ugm-3,1.60,P,ugm-3
16-03-2020,11:00,0.133774,R,mgm-3,19.000,R,ugm-3 (TEOM FDMS),11.69032,R,ugm-3,30.47664,R,ugm-3,48.40155,R,ugm-3,16.600,R,ugm-3 (TEOM FDMS),6.400,R,ugm-3 (TEOM FDMS),45.55185,R,ugm-3,5.900,R,ugm-3 (TEOM FDMS),0.97570,R,ugm-3,2.400,R,ugm-3 (TEOM FDMS),-0.500,R,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.10,P,ugm-3
16-03-2020,12:00,0.176338,R,mgm-3,18.900,R,ugm-3 (TEOM FDMS),7.35127,R,ugm-3,23.17615,R,ugm-3,34.44795,R,ugm-3,17.000,R,ugm-3 (TEOM FDMS),6.600,R,ugm-3 (TEOM FDMS),52.48691,R,ugm-3,8.500,R,ugm-3 (TEOM FDMS),1.49607,R,ugm-3,1.900,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.20,P,ugm-3
16-03-2020,13:00,0.097290,R,mgm-3,18.300,R,ugm-3 (TEOM FDMS),35.64472,R,ugm-3,38.55122,R,ugm-3,93.20569,R,ugm-3,15.700,R,ugm-3 (TEOM FDMS),8.000,R,ugm-3 (TEOM FDMS),57.42627,R,ugm-3,9.800,R,ugm-3 (TEOM FDMS),1.43103,R,ugm-3,2.600,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS),1.10,P,ugm-3,1.50,P,ugm-3
16-03-2020,14:00,0.072967,R,mgm-3,18.500,R,ugm-3 (TEOM FDMS),12.40752,R,ugm-3,29.54048,R,ugm-3,48.56507,R,ugm-3,13.300,R,ugm-3 (TEOM FDMS),9.300,R,ugm-3 (TEOM FDMS),64.06197,R,ugm-3,10.500,R,ugm-3 (TEOM FDMS),0.52037,R,ugm-3,5.200,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.90,P,ugm-3
16-03-2020,15:00,0.072967,R,mgm-3,11.600,R,ugm-3 (TEOM FDMS),12.37166,R,ugm-3,24.68990,R,ugm-3,43.65951,R,ugm-3,13.900,R,ugm-3 (TEOM FDMS),4.800,R,ugm-3 (TEOM FDMS),63.86240,R,ugm-3,4.200,R,ugm-3 (TEOM FDMS),0.45533,R,ugm-3,-2.300,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),0.80,P,ugm-3,1.10,P,ugm-3
16-03-2020,16:00,0.091209,R,mgm-3,15.100,R,ugm-3 (TEOM FDMS),11.29586,R,ugm-3,27.75659,R,ugm-3,45.07667,R,ugm-3,13.900,R,ugm-3 (TEOM FDMS),8.200,R,ugm-3 (TEOM FDMS),61.41767,R,ugm-3,8.500,R,ugm-3 (TEOM FDMS),0.84561,R,ugm-3,1.200,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.10,P,ugm-3
16-03-2020,17:00,0.069928,R,mgm-3,12.400,R,ugm-3 (TEOM FDMS),2.61777,R,ugm-3,17.46160,R,ugm-3,21.47546,R,ugm-3,12.600,R,ugm-3 (TEOM FDMS),5.100,R,ugm-3 (TEOM FDMS),65.85810,R,ugm-3,5.100,R,ugm-3 (TEOM FDMS),0.32523,R,ugm-3,-0.200,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.50,P,ugm-3
16-03-2020,18:00,0.082089,R,mgm-3,17.600,R,ugm-3 (TEOM FDMS),2.36675,R,ugm-3,18.06452,R,ugm-3,21.69349,R,ugm-3,15.600,R,ugm-3 (TEOM FDMS),5.800,R,ugm-3 (TEOM FDMS),62.01638,R,ugm-3,5.200,R,ugm-3 (TEOM FDMS),0.32523,R,ugm-3,2.000,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
16-03-2020,19:00,0.091209,R,mgm-3,14.100,R,ugm-3 (TEOM FDMS),2.79707,R,ugm-3,24.38151,R,ugm-3,28.67029,R,ugm-3,15.600,R,ugm-3 (TEOM FDMS),4.500,R,ugm-3 (TEOM FDMS),55.77982,R,ugm-3,1.900,R,ugm-3 (TEOM FDMS),0.39028,R,ugm-3,-1.500,R,ugm-3 (TEOM FDMS),-2.600,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.60,P,ugm-3
16-03-2020,20:00,0.094250,R,mgm-3,12.400,R,ugm-3 (TEOM FDMS),1.68541,R,ugm-3,22.97917,R,ugm-3,25.56343,R,ugm-3,12.600,R,ugm-3 (TEOM FDMS),3.400,R,ugm-3 (TEOM FDMS),54.23315,R,ugm-3,3.200,R,ugm-3 (TEOM FDMS),0.97570,R,ugm-3,-0.200,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
16-03-2020,21:00,0.082089,R,mgm-3,12.200,R,ugm-3 (TEOM FDMS),1.64955,R,ugm-3,18.40112,R,ugm-3,20.93040,R,ugm-3,12.300,R,ugm-3 (TEOM FDMS),3.700,R,ugm-3 (TEOM FDMS),57.37638,R,ugm-3,2.500,R,ugm-3 (TEOM FDMS),0.91065,R,ugm-3,-0.100,R,ugm-3 (TEOM FDMS),-1.200,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
16-03-2020,22:00,0.097290,R,mgm-3,14.800,R,ugm-3 (TEOM FDMS),1.50612,R,ugm-3,20.58328,R,ugm-3,22.89263,R,ugm-3,13.400,R,ugm-3 (TEOM FDMS),4.000,R,ugm-3 (TEOM FDMS),55.18111,R,ugm-3,4.500,R,ugm-3 (TEOM FDMS),1.10579,R,ugm-3,1.400,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
16-03-2020,23:00,0.072967,R,mgm-3,10.600,R,ugm-3 (TEOM FDMS),0.89650,R,ugm-3,11.97942,R,ugm-3,13.35403,R,ugm-3,9.400,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS),63.71272,R,ugm-3,3.000,R,ugm-3 (TEOM FDMS),0.58542,R,ugm-3,1.200,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
16-03-2020,24:00,0.069928,R,mgm-3,13.200,R,ugm-3 (TEOM FDMS),1.14752,R,ugm-3,10.23188,R,ugm-3,11.99138,R,ugm-3,9.500,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),65.50885,R,ugm-3,0.900,R,ugm-3 (TEOM FDMS),0.65047,R,ugm-3,3.700,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
17-03-2020,01:00,0.044591,R,mgm-3,13.600,R,ugm-3 (TEOM FDMS),3.77724,R,ugm-3,26.62136,R,ugm-3,32.41305,R,ugm-3,12.000,R,ugm-3 (TEOM FDMS),2.700,R,ugm-3 (TEOM FDMS),48.29594,R,ugm-3,3.300,R,ugm-3 (TEOM FDMS),1.73458,R,ugm-3,1.600,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
17-03-2020,02:00,0.044591,R,mgm-3,14.000,R,ugm-3 (TEOM FDMS),,,,,,,,,,11.600,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),51.38928,R,ugm-3,1.700,R,ugm-3 (TEOM FDMS),,,,2.400,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
17-03-2020,03:00,0.042564,R,mgm-3,11.200,R,ugm-3 (TEOM FDMS),,,,,,,,,,10.400,R,ugm-3 (TEOM FDMS),2.600,R,ugm-3 (TEOM FDMS),54.68218,R,ugm-3,3.400,R,ugm-3 (TEOM FDMS),1.82131,R,ugm-3,0.800,R,ugm-3 (TEOM FDMS),0.800,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
17-03-2020,04:00,0.039525,R,mgm-3,11.700,R,ugm-3 (TEOM FDMS),,,,,,,,,,12.200,R,ugm-3 (TEOM FDMS),2.800,R,ugm-3 (TEOM FDMS),60.66928,R,ugm-3,2.700,R,ugm-3 (TEOM FDMS),0.65047,R,ugm-3,-0.500,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
17-03-2020,05:00,0.057766,R,mgm-3,10.500,R,ugm-3 (TEOM FDMS),1.47026,R,ugm-3,19.49363,R,ugm-3,21.74799,R,ugm-3,12.200,R,ugm-3 (TEOM FDMS),2.700,R,ugm-3 (TEOM FDMS),56.57810,R,ugm-3,2.100,R,ugm-3 (TEOM FDMS),0.58542,R,ugm-3,-1.700,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
17-03-2020,06:00,0.063847,R,mgm-3,9.100,R,ugm-3 (TEOM FDMS),1.72127,R,ugm-3,24.55937,R,ugm-3,27.19862,R,ugm-3,9.000,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS),45.30239,R,ugm-3,1.400,R,ugm-3 (TEOM FDMS),0.45533,R,ugm-3,0.100,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
17-03-2020,07:00,0.094250,R,mgm-3,9.400,R,ugm-3 (TEOM FDMS),2.76121,R,ugm-3,35.17422,R,ugm-3,39.40802,R,ugm-3,9.600,R,ugm-3 (TEOM FDMS),2.800,R,ugm-3 (TEOM FDMS),33.27830,R,ugm-3,3.000,R,ugm-3 (TEOM FDMS),0.91065,R,ugm-3,-0.200,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.70,P,ugm-3
17-03-2020,08:00,0.161137,R,mgm-3,13.100,R,ugm-3 (TEOM FDMS),20.44013,R,ugm-3,53.41613,R,ugm-3,84.75722,R,ugm-3,12.300,R,ugm-3 (TEOM FDMS),4.300,R,ugm-3 (TEOM FDMS),17.96130,R,ugm-3,3.800,R,ugm-3 (TEOM FDMS),0.84561,R,ugm-3,0.800,R,ugm-3 (TEOM FDMS),-0.500,R,ugm-3 (TEOM FDMS),1.90,P,ugm-3,2.10,P,ugm-3
17-03-2020,09:00,0.155056,R,mgm-3,8.700,R,ugm-3 (TEOM FDMS),25.10191,R,ugm-3,49.81106,R,ugm-3,88.30013,R,ugm-3,8.700,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),29.28690,R,ugm-3,-2.000,R,ugm-3 (TEOM FDMS),1.43103,R,ugm-3,0.000,R,ugm-3 (TEOM FDMS),-2.600,R,ugm-3 (TEOM FDMS),1.90,P,ugm-3,2.20,P,ugm-3
17-03-2020,10:00,0.088170,R,mgm-3,4.700,R,ugm-3 (TEOM FDMS),4.80522,R,ugm-3,26.20794,R,ugm-3,33.57585,R,ugm-3,4.700,R,ugm-3 (TEOM FDMS),-0.700,R,ugm-3 (TEOM FDMS),47.59745,R,ugm-3,-1.600,R,ugm-3 (TEOM FDMS),0.45533,R,ugm-3,0.000,R,ugm-3 (TEOM FDMS),-0.900,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
17-03-2020,11:00,0.118573,R,mgm-3,9.200,R,ugm-3 (TEOM FDMS),19.40019,R,ugm-3,34.18928,R,ugm-3,63.93583,R,ugm-3,11.900,R,ugm-3 (TEOM FDMS),4.200,R,ugm-3 (TEOM FDMS),47.49766,R,ugm-3,5.500,R,ugm-3 (TEOM FDMS),0.45533,R,ugm-3,-2.700,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),1.40,P,ugm-3,1.90,P,ugm-3
17-03-2020,12:00,0.109451,R,mgm-3,6.400,R,ugm-3 (TEOM FDMS),5.02038,R,ugm-3,25.71452,R,ugm-3,33.41233,R,ugm-3,6.300,R,ugm-3 (TEOM FDMS),2.700,R,ugm-3 (TEOM FDMS),44.35443,R,ugm-3,4.400,R,ugm-3 (TEOM FDMS),,,,0.100,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS),0.80,P,ugm-3,0.90,P,ugm-3
17-03-2020,13:00,,,,10.900,R,ugm-3 (TEOM FDMS),5.83321,R,ugm-3,31.60852,R,ugm-3,40.55265,R,ugm-3,6.900,R,ugm-3 (TEOM FDMS),5.100,R,ugm-3 (TEOM FDMS),,,,6.800,R,ugm-3 (TEOM FDMS),,,,4.000,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.00,P,ugm-3
17-03-2020,14:00,0.173298,R,mgm-3,10.000,R,ugm-3 (TEOM FDMS),4.08803,R,ugm-3,24.69133,R,ugm-3,30.95955,R,ugm-3,7.100,R,ugm-3 (TEOM FDMS),2.700,R,ugm-3 (TEOM FDMS),32.77937,R,ugm-3,4.700,R,ugm-3 (TEOM FDMS),,,,2.900,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS),0.80,P,ugm-3,1.00,P,ugm-3
17-03-2020,15:00,0.103370,R,mgm-3,12.500,R,ugm-3 (TEOM FDMS),2.54605,R,ugm-3,14.30120,R,ugm-3,18.20509,R,ugm-3,8.000,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS),50.29164,R,ugm-3,4.100,R,ugm-3 (TEOM FDMS),0.97570,R,ugm-3,4.500,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
17-03-2020,16:00,0.091209,R,mgm-3,13.400,R,ugm-3 (TEOM FDMS),2.22331,R,ugm-3,13.97846,R,ugm-3,17.38749,R,ugm-3,9.500,R,ugm-3 (TEOM FDMS),2.600,R,ugm-3 (TEOM FDMS),51.73852,R,ugm-3,3.200,R,ugm-3 (TEOM FDMS),0.58542,R,ugm-3,3.900,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
17-03-2020,17:00,0.112492,R,mgm-3,10.500,R,ugm-3 (TEOM FDMS),2.68949,R,ugm-3,21.76664,R,ugm-3,25.89047,R,ugm-3,7.800,R,ugm-3 (TEOM FDMS),3.300,R,ugm-3 (TEOM FDMS),41.01164,R,ugm-3,5.600,R,ugm-3 (TEOM FDMS),0.78056,R,ugm-3,2.700,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
17-03-2020,18:00,0.109451,R,mgm-3,5.500,R,ugm-3 (TEOM FDMS),2.51019,R,ugm-3,21.22397,R,ugm-3,25.07288,R,ugm-3,1.400,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS),43.40648,R,ugm-3,4.100,R,ugm-3 (TEOM FDMS),1.17084,R,ugm-3,4.100,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.80,P,ugm-3
17-03-2020,19:00,0.100331,R,mgm-3,6.300,R,ugm-3 (TEOM FDMS),1.57784,R,ugm-3,20.09177,R,ugm-3,22.51108,R,ugm-3,3.000,R,ugm-3 (TEOM FDMS),1.000,R,ugm-3 (TEOM FDMS),44.80347,R,ugm-3,1.300,R,ugm-3 (TEOM FDMS),1.17084,R,ugm-3,3.300,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
17-03-2020,20:00,0.091209,R,mgm-3,6.900,R,ugm-3 (TEOM FDMS),1.21924,R,ugm-3,18.18883,R,ugm-3,20.05830,R,ugm-3,5.100,R,ugm-3 (TEOM FDMS),3.200,R,ugm-3 (TEOM FDMS),45.10282,R,ugm-3,4.200,R,ugm-3 (TEOM FDMS),0.71551,R,ugm-3,1.800,R,ugm-3 (TEOM FDMS),1.000,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
17-03-2020,21:00,0.072967,R,mgm-3,8.700,R,ugm-3 (TEOM FDMS),1.07580,R,ugm-3,12.19506,R,ugm-3,13.84459,R,ugm-3,4.100,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS),52.73637,R,ugm-3,2.600,R,ugm-3 (TEOM FDMS),0.84561,R,ugm-3,4.600,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
17-03-2020,22:00,0.069928,R,mgm-3,8.500,R,ugm-3 (TEOM FDMS),1.00408,R,ugm-3,10.66984,R,ugm-3,12.20940,R,ugm-3,5.300,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS),55.68003,R,ugm-3,4.900,R,ugm-3 (TEOM FDMS),1.04075,R,ugm-3,3.200,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
17-03-2020,23:00,0.060806,R,mgm-3,9.000,R,ugm-3 (TEOM FDMS),0.71720,R,ugm-3,5.27754,R,ugm-3,6.37723,R,ugm-3,6.800,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS),61.16821,R,ugm-3,3.000,R,ugm-3 (TEOM FDMS),0.65047,R,ugm-3,2.200,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
17-03-2020,24:00,0.069928,R,mgm-3,9.500,R,ugm-3 (TEOM FDMS),0.89650,R,ugm-3,6.03824,R,ugm-3,7.41285,R,ugm-3,7.200,R,ugm-3 (TEOM FDMS),3.200,R,ugm-3 (TEOM FDMS),59.07272,R,ugm-3,6.000,R,ugm-3 (TEOM FDMS),0.91065,R,ugm-3,2.300,R,ugm-3 (TEOM FDMS),2.800,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
18-03-2020,01:00,0.072967,R,mgm-3,6.200,R,ugm-3 (TEOM FDMS),0.86064,R,ugm-3,14.30550,R,ugm-3,15.62513,R,ugm-3,2.900,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS),51.08992,R,ugm-3,0.900,R,ugm-3 (TEOM FDMS),0.26019,R,ugm-3,3.300,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
18-03-2020,02:00,0.068914,R,mgm-3,4.400,R,ugm-3 (TEOM FDMS),,,,,,,,,,1.000,R,ugm-3 (TEOM FDMS),-1.000,R,ugm-3 (TEOM FDMS),63.41337,R,ugm-3,0.300,R,ugm-3 (TEOM FDMS),,,,3.400,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,,,
18-03-2020,03:00,0.060806,R,mgm-3,3.200,R,ugm-3 (TEOM FDMS),,,,,,,,,,0.100,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS),63.36348,R,ugm-3,2.900,R,ugm-3 (TEOM FDMS),0.65047,R,ugm-3,3.100,R,ugm-3 (TEOM FDMS),2.800,R,ugm-3 (TEOM FDMS),,,,,,
