Data supplied by UK-AIR on 12/2/2021
All Data GMT hour ending  NB:  Upto 10/09/2020 PM10 were measured with a TEOM FDMS, from 10/09/2020 PM10 were measured with a BAM 1020 heated
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
27-02-2020,23:00,0.264276,R,mgm-3,15.800,R,ugm-3 (TEOM FDMS),11.43930,R,ugm-3,56.58848,R,ugm-3,74.12850,R,ugm-3,15.300,R,ugm-3 (TEOM FDMS),8.700,R,ugm-3 (TEOM FDMS),12.07399,R,ugm-3,9.200,R,ugm-3 (TEOM FDMS),1.10579,R,ugm-3,0.500,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS),2.10,P,ugm-3,2.90,P,ugm-3
27-02-2020,24:00,0.309953,R,mgm-3,17.900,R,ugm-3 (TEOM FDMS),59.56325,R,ugm-3,71.31760,R,ugm-3,162.64665,R,ugm-3,19.700,R,ugm-3 (TEOM FDMS),9.400,R,ugm-3 (TEOM FDMS),3.29291,R,ugm-3,9.600,R,ugm-3 (TEOM FDMS),1.95140,R,ugm-3,-1.800,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS),3.90,P,ugm-3,5.10,P,ugm-3
28-02-2020,01:00,0.213564,R,mgm-3,21.200,R,ugm-3 (TEOM FDMS),40.44994,R,ugm-3,63.70538,R,ugm-3,125.72775,R,ugm-3,19.200,R,ugm-3 (TEOM FDMS),6.100,R,ugm-3 (TEOM FDMS),9.24674,R,ugm-3,5.900,R,ugm-3 (TEOM FDMS),1.47439,R,ugm-3,2.000,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS),1.90,P,ugm-3,2.40,P,ugm-3
28-02-2020,02:00,0.056660,R,mgm-3,6.900,R,ugm-3 (TEOM FDMS),,,,,,,,,,6.800,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),43.05723,R,ugm-3,3.500,R,ugm-3 (TEOM FDMS),,,,0.100,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
28-02-2020,03:00,0.035957,R,mgm-3,9.600,R,ugm-3 (TEOM FDMS),,,,,,,,,,7.300,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),62.01638,R,ugm-3,2.500,R,ugm-3 (TEOM FDMS),0.39028,R,ugm-3,2.300,R,ugm-3 (TEOM FDMS),2.600,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
28-02-2020,04:00,0.026150,R,mgm-3,7.700,R,ugm-3 (TEOM FDMS),,,,,,,,,,6.200,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS),61.91659,R,ugm-3,1.000,R,ugm-3 (TEOM FDMS),0.52037,R,ugm-3,1.500,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
28-02-2020,05:00,0.039227,R,mgm-3,8.200,R,ugm-3 (TEOM FDMS),1.14752,R,ugm-3,12.35762,R,ugm-3,14.11712,R,ugm-3,6.700,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),59.87100,R,ugm-3,3.500,R,ugm-3 (TEOM FDMS),0.65047,R,ugm-3,1.500,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.40,P,ugm-3
28-02-2020,06:00,0.035957,R,mgm-3,8.000,R,ugm-3 (TEOM FDMS),2.33089,R,ugm-3,19.91821,R,ugm-3,23.49219,R,ugm-3,6.600,R,ugm-3 (TEOM FDMS),-0.500,R,ugm-3 (TEOM FDMS),51.04003,R,ugm-3,1.000,R,ugm-3 (TEOM FDMS),0.52037,R,ugm-3,1.400,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
28-02-2020,07:00,0.094796,R,mgm-3,5.700,R,ugm-3 (TEOM FDMS),1.93643,R,ugm-3,18.61532,R,ugm-3,21.58448,R,ugm-3,3.800,R,ugm-3 (TEOM FDMS),-0.500,R,ugm-3 (TEOM FDMS),56.47831,R,ugm-3,1.200,R,ugm-3 (TEOM FDMS),0.58542,R,ugm-3,1.900,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
28-02-2020,08:00,0.049033,R,mgm-3,5.500,R,ugm-3 (TEOM FDMS),1.90057,R,ugm-3,25.10204,R,ugm-3,28.01621,R,ugm-3,3.300,R,ugm-3 (TEOM FDMS),-2.800,R,ugm-3 (TEOM FDMS),57.52605,R,ugm-3,-0.100,R,ugm-3 (TEOM FDMS),0.39028,R,ugm-3,2.200,R,ugm-3 (TEOM FDMS),2.700,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
28-02-2020,09:00,0.078452,R,mgm-3,8.200,R,ugm-3 (TEOM FDMS),2.83293,R,ugm-3,22.41880,R,ugm-3,26.76257,R,ugm-3,6.000,R,ugm-3 (TEOM FDMS),-0.800,R,ugm-3 (TEOM FDMS),63.76262,R,ugm-3,2.500,R,ugm-3 (TEOM FDMS),0.58542,R,ugm-3,2.200,R,ugm-3 (TEOM FDMS),3.300,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
28-02-2020,10:00,0.114409,R,mgm-3,6.400,R,ugm-3 (TEOM FDMS),4.44663,R,ugm-3,28.17495,R,ugm-3,34.99301,R,ugm-3,4.300,R,ugm-3 (TEOM FDMS),-2.200,R,ugm-3 (TEOM FDMS),55.33078,R,ugm-3,-0.700,R,ugm-3 (TEOM FDMS),0.52037,R,ugm-3,2.100,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
28-02-2020,11:00,0.094796,R,mgm-3,2.800,R,ugm-3 (TEOM FDMS),4.62592,R,ugm-3,33.18713,R,ugm-3,40.28012,R,ugm-3,2.700,R,ugm-3 (TEOM FDMS),-1.000,R,ugm-3 (TEOM FDMS),43.80562,R,ugm-3,1.700,R,ugm-3 (TEOM FDMS),0.71551,R,ugm-3,0.100,R,ugm-3 (TEOM FDMS),2.700,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
28-02-2020,12:00,0.114409,R,mgm-3,4.700,R,ugm-3 (TEOM FDMS),7.31542,R,ugm-3,39.69203,R,ugm-3,50.90884,R,ugm-3,4.700,R,ugm-3 (TEOM FDMS),-1.400,R,ugm-3 (TEOM FDMS),34.22626,R,ugm-3,0.400,R,ugm-3 (TEOM FDMS),0.84561,R,ugm-3,0.000,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.00,P,ugm-3
28-02-2020,13:00,0.117679,R,mgm-3,4.000,R,ugm-3 (TEOM FDMS),6.95682,R,ugm-3,42.69465,R,ugm-3,53.36162,R,ugm-3,4.400,R,ugm-3 (TEOM FDMS),3.400,R,ugm-3 (TEOM FDMS),27.64045,R,ugm-3,5.100,R,ugm-3 (TEOM FDMS),0.71551,R,ugm-3,-0.400,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS),0.90,P,ugm-3,,,
28-02-2020,14:00,0.081721,R,mgm-3,14.200,R,ugm-3 (TEOM FDMS),3.04809,R,ugm-3,21.10778,R,ugm-3,25.78146,R,ugm-3,13.800,R,ugm-3 (TEOM FDMS),3.200,R,ugm-3 (TEOM FDMS),55.28089,R,ugm-3,3.700,R,ugm-3 (TEOM FDMS),0.78056,R,ugm-3,0.400,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,,,
28-02-2020,15:00,0.065377,R,mgm-3,26.900,R,ugm-3 (TEOM FDMS),2.61777,R,ugm-3,21.49507,R,ugm-3,25.50893,R,ugm-3,20.800,R,ugm-3 (TEOM FDMS),6.900,R,ugm-3 (TEOM FDMS),56.62799,R,ugm-3,8.700,R,ugm-3 (TEOM FDMS),0.71551,R,ugm-3,6.100,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,,,
28-02-2020,16:00,0.075183,R,mgm-3,18.700,R,ugm-3 (TEOM FDMS),2.15159,R,ugm-3,17.46782,R,ugm-3,20.76688,R,ugm-3,16.500,R,ugm-3 (TEOM FDMS),10.200,R,ugm-3 (TEOM FDMS),59.62154,R,ugm-3,12.800,R,ugm-3 (TEOM FDMS),0.91065,R,ugm-3,2.200,R,ugm-3 (TEOM FDMS),2.600,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,,,
28-02-2020,17:00,0.101334,R,mgm-3,13.400,R,ugm-3 (TEOM FDMS),2.90465,R,ugm-3,27.97748,R,ugm-3,32.43122,R,ugm-3,11.500,R,ugm-3 (TEOM FDMS),5.000,R,ugm-3 (TEOM FDMS),43.80562,R,ugm-3,7.200,R,ugm-3 (TEOM FDMS),1.23589,R,ugm-3,1.900,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.80,P,ugm-3
28-02-2020,18:00,0.104603,R,mgm-3,6.100,R,ugm-3 (TEOM FDMS),3.11981,R,ugm-3,31.46302,R,ugm-3,36.24666,R,ugm-3,5.000,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS),38.36733,R,ugm-3,2.600,R,ugm-3 (TEOM FDMS),1.62617,R,ugm-3,1.100,R,ugm-3 (TEOM FDMS),1.000,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.80,P,ugm-3
28-02-2020,19:00,0.111140,R,mgm-3,3.100,R,ugm-3 (TEOM FDMS),2.40261,R,ugm-3,23.51467,R,ugm-3,27.19862,R,ugm-3,0.100,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS),43.60605,R,ugm-3,2.800,R,ugm-3 (TEOM FDMS),1.56112,R,ugm-3,3.000,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.80,P,ugm-3
28-02-2020,20:00,0.117679,R,mgm-3,2.600,R,ugm-3 (TEOM FDMS),4.73350,R,ugm-3,34.92990,R,ugm-3,42.18784,R,ugm-3,-0.500,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS),31.63185,R,ugm-3,2.200,R,ugm-3 (TEOM FDMS),1.69121,R,ugm-3,3.100,R,ugm-3 (TEOM FDMS),1.000,R,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.10,P,ugm-3
28-02-2020,21:00,0.094796,R,mgm-3,2.500,R,ugm-3 (TEOM FDMS),2.25917,R,ugm-3,27.44103,R,ugm-3,30.90504,R,ugm-3,-0.900,R,ugm-3 (TEOM FDMS),-2.400,R,ugm-3 (TEOM FDMS),41.76002,R,ugm-3,-1.800,R,ugm-3 (TEOM FDMS),1.69121,R,ugm-3,3.400,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
28-02-2020,22:00,0.075183,R,mgm-3,3.300,R,ugm-3 (TEOM FDMS),2.18745,R,ugm-3,20.51969,R,ugm-3,23.87374,R,ugm-3,-1.400,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS),49.64304,R,ugm-3,3.800,R,ugm-3 (TEOM FDMS),1.82131,R,ugm-3,4.700,R,ugm-3 (TEOM FDMS),3.700,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
28-02-2020,23:00,0.078452,R,mgm-3,2.300,R,ugm-3 (TEOM FDMS),1.47026,R,ugm-3,17.91295,R,ugm-3,20.16731,R,ugm-3,-0.700,R,ugm-3 (TEOM FDMS),-1.200,R,ugm-3 (TEOM FDMS),51.18971,R,ugm-3,0.500,R,ugm-3 (TEOM FDMS),2.14654,R,ugm-3,3.000,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
28-02-2020,24:00,0.081721,R,mgm-3,1.800,R,ugm-3 (TEOM FDMS),2.00815,R,ugm-3,16.92467,R,ugm-3,20.00379,R,ugm-3,-2.800,R,ugm-3 (TEOM FDMS),-0.700,R,ugm-3 (TEOM FDMS),51.68863,R,ugm-3,3.200,R,ugm-3 (TEOM FDMS),2.47177,R,ugm-3,4.600,R,ugm-3 (TEOM FDMS),3.900,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
29-02-2020,01:00,0.104800,R,mgm-3,2.900,R,ugm-3 (TEOM FDMS),1.67346,R,ugm-3,12.91384,R,ugm-3,15.47978,R,ugm-3,-0.800,R,ugm-3 (TEOM FDMS),-3.900,R,ugm-3 (TEOM FDMS),57.80878,R,ugm-3,-1.600,R,ugm-3 (TEOM FDMS),0.69383,R,ugm-3,3.700,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.10,P,ugm-3
29-02-2020,02:00,0.091701,R,mgm-3,8.500,R,ugm-3 (TEOM FDMS),,,,,,,,,,2.100,R,ugm-3 (TEOM FDMS),-2.200,R,ugm-3 (TEOM FDMS),66.65638,R,ugm-3,-0.500,R,ugm-3 (TEOM FDMS),,,,6.400,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.10,P,ugm-3
29-02-2020,03:00,0.085151,R,mgm-3,,,,,,,,,,,,,,,,,,,66.00778,R,ugm-3,,,,0.84561,R,ugm-3,,,,,,,0.10,P,ugm-3,0.10,P,ugm-3
29-02-2020,04:00,0.088426,R,mgm-3,,,,,,,,,,,,,,,,,,,85.96478,R,ugm-3,,,,0.71551,R,ugm-3,,,,,,,0.20,P,ugm-3,0.10,P,ugm-3
29-02-2020,05:00,0.078600,R,mgm-3,3.600,R,ugm-3 (TEOM FDMS),0.75306,R,ugm-3,11.59979,R,ugm-3,12.75446,R,ugm-3,-1.000,R,ugm-3 (TEOM FDMS),,,,86.91274,R,ugm-3,,,,1.10579,R,ugm-3,4.600,R,ugm-3 (TEOM FDMS),,,,0.20,P,ugm-3,0.20,P,ugm-3
29-02-2020,06:00,0.085151,R,mgm-3,2.800,R,ugm-3 (TEOM FDMS),0.57376,R,ugm-3,10.45755,R,ugm-3,11.33730,R,ugm-3,1.300,R,ugm-3 (TEOM FDMS),-0.700,R,ugm-3 (TEOM FDMS),84.71747,R,ugm-3,-0.700,R,ugm-3 (TEOM FDMS),0.78056,R,ugm-3,1.500,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
29-02-2020,07:00,0.088426,R,mgm-3,12.800,R,ugm-3 (TEOM FDMS),1.54198,R,ugm-3,13.93304,R,ugm-3,16.29737,R,ugm-3,10.200,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS),73.29208,R,ugm-3,1.500,R,ugm-3 (TEOM FDMS),0.78056,R,ugm-3,2.600,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),0.80,P,ugm-3,0.80,P,ugm-3
29-02-2020,08:00,0.078600,R,mgm-3,17.500,R,ugm-3 (TEOM FDMS),1.72127,R,ugm-3,12.62250,R,ugm-3,15.26175,R,ugm-3,14.200,R,ugm-3 (TEOM FDMS),3.700,R,ugm-3 (TEOM FDMS),78.18155,R,ugm-3,2.200,R,ugm-3 (TEOM FDMS),0.45533,R,ugm-3,3.300,R,ugm-3 (TEOM FDMS),-1.500,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
29-02-2020,09:00,0.072050,R,mgm-3,14.100,R,ugm-3 (TEOM FDMS),2.76121,R,ugm-3,14.89790,R,ugm-3,19.13169,R,ugm-3,10.200,R,ugm-3 (TEOM FDMS),3.800,R,ugm-3 (TEOM FDMS),70.44821,R,ugm-3,2.700,R,ugm-3 (TEOM FDMS),0.52037,R,ugm-3,3.900,R,ugm-3 (TEOM FDMS),-1.100,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
29-02-2020,10:00,0.078600,R,mgm-3,8.900,R,ugm-3 (TEOM FDMS),2.33089,R,ugm-3,14.79462,R,ugm-3,18.36861,R,ugm-3,7.100,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS),67.50455,R,ugm-3,0.800,R,ugm-3 (TEOM FDMS),0.65047,R,ugm-3,1.800,R,ugm-3 (TEOM FDMS),-0.800,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
29-02-2020,11:00,0.072050,R,mgm-3,9.900,R,ugm-3 (TEOM FDMS),2.61777,R,ugm-3,12.66505,R,ugm-3,16.67891,R,ugm-3,11.400,R,ugm-3 (TEOM FDMS),7.900,R,ugm-3 (TEOM FDMS),67.80391,R,ugm-3,7.100,R,ugm-3 (TEOM FDMS),0.39028,R,ugm-3,-1.500,R,ugm-3 (TEOM FDMS),-0.800,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
29-02-2020,12:00,0.075325,R,mgm-3,9.400,R,ugm-3 (TEOM FDMS),2.94051,R,ugm-3,13.15131,R,ugm-3,17.66003,R,ugm-3,7.000,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),67.00563,R,ugm-3,0.400,R,ugm-3 (TEOM FDMS),0.97570,R,ugm-3,2.400,R,ugm-3 (TEOM FDMS),-0.900,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
29-02-2020,13:00,0.072050,R,mgm-3,11.800,R,ugm-3 (TEOM FDMS),2.29503,R,ugm-3,10.05306,R,ugm-3,13.57206,R,ugm-3,8.000,R,ugm-3 (TEOM FDMS),4.500,R,ugm-3 (TEOM FDMS),70.49810,R,ugm-3,4.400,R,ugm-3 (TEOM FDMS),0.84561,R,ugm-3,3.800,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
29-02-2020,14:00,0.065500,R,mgm-3,6.300,R,ugm-3 (TEOM FDMS),1.79299,R,ugm-3,10.11426,R,ugm-3,12.86348,R,ugm-3,6.600,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS),72.39402,R,ugm-3,3.100,R,ugm-3 (TEOM FDMS),0.58542,R,ugm-3,-0.300,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
29-02-2020,15:00,0.065500,R,mgm-3,11.000,R,ugm-3 (TEOM FDMS),2.11573,R,ugm-3,10.49150,R,ugm-3,13.73558,R,ugm-3,9.200,R,ugm-3 (TEOM FDMS),3.800,R,ugm-3 (TEOM FDMS),74.73897,R,ugm-3,3.800,R,ugm-3 (TEOM FDMS),0.78056,R,ugm-3,1.800,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
29-02-2020,16:00,0.075325,R,mgm-3,18.200,R,ugm-3 (TEOM FDMS),1.79299,R,ugm-3,10.22327,R,ugm-3,12.97249,R,ugm-3,14.400,R,ugm-3 (TEOM FDMS),3.500,R,ugm-3 (TEOM FDMS),74.43961,R,ugm-3,2.500,R,ugm-3 (TEOM FDMS),0.32523,R,ugm-3,3.800,R,ugm-3 (TEOM FDMS),-1.000,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
29-02-2020,17:00,0.065500,R,mgm-3,16.300,R,ugm-3 (TEOM FDMS),1.32682,R,ugm-3,8.32177,R,ugm-3,10.35619,R,ugm-3,14.200,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS),73.94069,R,ugm-3,3.300,R,ugm-3 (TEOM FDMS),0.71551,R,ugm-3,2.100,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
29-02-2020,18:00,0.075325,R,mgm-3,15.700,R,ugm-3 (TEOM FDMS),1.68541,R,ugm-3,12.18693,R,ugm-3,14.77119,R,ugm-3,12.700,R,ugm-3 (TEOM FDMS),5.800,R,ugm-3 (TEOM FDMS),74.14026,R,ugm-3,6.200,R,ugm-3 (TEOM FDMS),0.13009,R,ugm-3,3.000,R,ugm-3 (TEOM FDMS),0.400,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
29-02-2020,19:00,0.058950,R,mgm-3,24.100,R,ugm-3 (TEOM FDMS),1.36268,R,ugm-3,10.17450,R,ugm-3,12.26391,R,ugm-3,21.300,R,ugm-3 (TEOM FDMS),7.900,R,ugm-3 (TEOM FDMS),79.42886,R,ugm-3,8.600,R,ugm-3 (TEOM FDMS),0.58542,R,ugm-3,2.800,R,ugm-3 (TEOM FDMS),0.700,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
29-02-2020,20:00,0.049126,R,mgm-3,25.700,R,ugm-3 (TEOM FDMS),1.29096,R,ugm-3,9.41237,R,ugm-3,11.39181,R,ugm-3,24.300,R,ugm-3 (TEOM FDMS),6.400,R,ugm-3 (TEOM FDMS),80.12736,R,ugm-3,4.600,R,ugm-3 (TEOM FDMS),0.45533,R,ugm-3,1.400,R,ugm-3 (TEOM FDMS),-1.800,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
29-02-2020,21:00,0.045850,R,mgm-3,27.000,R,ugm-3 (TEOM FDMS),1.11166,R,ugm-3,8.27013,R,ugm-3,9.97464,R,ugm-3,26.500,R,ugm-3 (TEOM FDMS),8.000,R,ugm-3 (TEOM FDMS),81.02542,R,ugm-3,8.200,R,ugm-3 (TEOM FDMS),0.78056,R,ugm-3,0.500,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
29-02-2020,22:00,0.058950,R,mgm-3,28.200,R,ugm-3 (TEOM FDMS),0.75306,R,ugm-3,7.13028,R,ugm-3,8.28495,R,ugm-3,28.400,R,ugm-3 (TEOM FDMS),9.100,R,ugm-3 (TEOM FDMS),81.02542,R,ugm-3,9.100,R,ugm-3 (TEOM FDMS),0.52037,R,ugm-3,-0.200,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
29-02-2020,23:00,0.055676,R,mgm-3,20.300,R,ugm-3 (TEOM FDMS),0.89650,R,ugm-3,7.07386,R,ugm-3,8.44847,R,ugm-3,18.200,R,ugm-3 (TEOM FDMS),6.300,R,ugm-3 (TEOM FDMS),78.97983,R,ugm-3,6.200,R,ugm-3 (TEOM FDMS),0.65047,R,ugm-3,2.100,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
29-02-2020,24:00,0.068775,R,mgm-3,13.500,R,ugm-3 (TEOM FDMS),1.29096,R,ugm-3,9.19434,R,ugm-3,11.17378,R,ugm-3,13.800,R,ugm-3 (TEOM FDMS),3.300,R,ugm-3 (TEOM FDMS),74.53940,R,ugm-3,3.200,R,ugm-3 (TEOM FDMS),0.78056,R,ugm-3,-0.300,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
01-03-2020,01:00,0.061249,R,mgm-3,18.600,R,ugm-3 (TEOM FDMS),1.14752,R,ugm-3,7.61558,R,ugm-3,9.37508,R,ugm-3,18.100,R,ugm-3 (TEOM FDMS),6.000,R,ugm-3 (TEOM FDMS),76.56836,R,ugm-3,3.100,R,ugm-3 (TEOM FDMS),1.21420,R,ugm-3,0.500,R,ugm-3 (TEOM FDMS),-2.900,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
01-03-2020,02:00,0.052500,R,mgm-3,17.200,R,ugm-3 (TEOM FDMS),,,,,,,,,,16.700,R,ugm-3 (TEOM FDMS),5.400,R,ugm-3 (TEOM FDMS),75.48735,R,ugm-3,5.600,R,ugm-3 (TEOM FDMS),,,,0.500,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
01-03-2020,03:00,0.059061,R,mgm-3,13.300,R,ugm-3 (TEOM FDMS),,,,,,,,,,13.900,R,ugm-3 (TEOM FDMS),4.800,R,ugm-3 (TEOM FDMS),74.14026,R,ugm-3,5.100,R,ugm-3 (TEOM FDMS),0.91065,R,ugm-3,-0.600,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
01-03-2020,04:00,0.065624,R,mgm-3,17.200,R,ugm-3 (TEOM FDMS),,,,,,,,,,16.200,R,ugm-3 (TEOM FDMS),3.300,R,ugm-3 (TEOM FDMS),75.68692,R,ugm-3,2.800,R,ugm-3 (TEOM FDMS),1.04075,R,ugm-3,1.000,R,ugm-3 (TEOM FDMS),-0.500,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
01-03-2020,05:00,0.042655,R,mgm-3,8.100,R,ugm-3 (TEOM FDMS),1.21924,R,ugm-3,11.26654,R,ugm-3,13.13601,R,ugm-3,9.600,R,ugm-3 (TEOM FDMS),2.600,R,ugm-3 (TEOM FDMS),79.72822,R,ugm-3,-1.200,R,ugm-3 (TEOM FDMS),1.36598,R,ugm-3,-1.500,R,ugm-3 (TEOM FDMS),-3.800,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.10,P,ugm-3
01-03-2020,06:00,0.045937,R,mgm-3,14.300,R,ugm-3 (TEOM FDMS),0.78892,R,ugm-3,12.63493,R,ugm-3,13.84459,R,ugm-3,13.200,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS),75.83660,R,ugm-3,1.600,R,ugm-3 (TEOM FDMS),1.23589,R,ugm-3,1.100,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
01-03-2020,07:00,0.045937,R,mgm-3,17.300,R,ugm-3 (TEOM FDMS),1.47026,R,ugm-3,12.57134,R,ugm-3,14.82570,R,ugm-3,17.000,R,ugm-3 (TEOM FDMS),3.800,R,ugm-3 (TEOM FDMS),76.33553,R,ugm-3,2.600,R,ugm-3 (TEOM FDMS),1.49607,R,ugm-3,0.300,R,ugm-3 (TEOM FDMS),-1.200,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.70,P,ugm-3
