Data supplied by UK-AIR on 16/6/2020
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
14-01-2020,10:00,0.114639,P,mgm-3,26.800,P,ugm-3 (TEOM FDMS),20.76906,P,ugm-3,44.88487,P,ugm-3,76.73031,P,ugm-3,23.700,P,ugm-3 (TEOM FDMS),8.500,P,ugm-3 (TEOM FDMS),34.57550,P,ugm-3,11.200,P,ugm-3 (TEOM FDMS),1.34685,P,ugm-3,3.100,P,ugm-3 (TEOM FDMS),2.700,P,ugm-3 (TEOM FDMS),,,,,,
14-01-2020,11:00,0.120518,P,mgm-3,14.600,P,ugm-3 (TEOM FDMS),3.39701,P,ugm-3,31.36067,P,ugm-3,36.56934,P,ugm-3,11.400,P,ugm-3 (TEOM FDMS),-0.300,P,ugm-3 (TEOM FDMS),47.74712,P,ugm-3,3.000,P,ugm-3 (TEOM FDMS),0.97953,P,ugm-3,3.200,P,ugm-3 (TEOM FDMS),3.300,P,ugm-3 (TEOM FDMS),,,,,,
14-01-2020,12:00,0.111699,P,mgm-3,11.200,P,ugm-3 (TEOM FDMS),3.39701,P,ugm-3,26.85480,P,ugm-3,32.06348,P,ugm-3,6.000,P,ugm-3 (TEOM FDMS),-2.500,P,ugm-3 (TEOM FDMS),50.89035,P,ugm-3,2.200,P,ugm-3 (TEOM FDMS),1.40808,P,ugm-3,5.200,P,ugm-3 (TEOM FDMS),4.700,P,ugm-3 (TEOM FDMS),,,,,,
14-01-2020,13:00,0.117578,P,mgm-3,4.300,P,ugm-3 (TEOM FDMS),4.98801,P,ugm-3,28.92116,P,ugm-3,36.56934,P,ugm-3,4.400,P,ugm-3 (TEOM FDMS),-0.600,P,ugm-3 (TEOM FDMS),46.99874,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),1.46930,P,ugm-3,-0.100,P,ugm-3 (TEOM FDMS),3.500,P,ugm-3 (TEOM FDMS),,,,,,
14-01-2020,14:00,0.094063,P,mgm-3,6.100,P,ugm-3 (TEOM FDMS),3.74101,P,ugm-3,21.75617,P,ugm-3,27.49231,P,ugm-3,5.300,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),55.72992,P,ugm-3,2.400,P,ugm-3 (TEOM FDMS),2.63249,P,ugm-3,0.800,P,ugm-3 (TEOM FDMS),0.500,P,ugm-3 (TEOM FDMS),,,,,,
14-01-2020,15:00,0.102882,P,mgm-3,4.800,P,ugm-3 (TEOM FDMS),5.63302,P,ugm-3,21.79375,P,ugm-3,30.43092,P,ugm-3,4.300,P,ugm-3 (TEOM FDMS),1.500,P,ugm-3 (TEOM FDMS),60.27014,P,ugm-3,2.600,P,ugm-3 (TEOM FDMS),2.26517,P,ugm-3,0.500,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),,,,,,
14-01-2020,16:00,0.123458,P,mgm-3,7.500,P,ugm-3 (TEOM FDMS),14.70604,P,ugm-3,41.05559,P,ugm-3,63.60453,P,ugm-3,6.600,P,ugm-3 (TEOM FDMS),2.800,P,ugm-3 (TEOM FDMS),58.17466,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),2.51005,P,ugm-3,0.900,P,ugm-3 (TEOM FDMS),-1.000,P,ugm-3 (TEOM FDMS),,,,,,
14-01-2020,17:00,0.102882,P,mgm-3,10.900,P,ugm-3 (TEOM FDMS),5.28902,P,ugm-3,25.32512,P,ugm-3,33.43483,P,ugm-3,7.300,P,ugm-3 (TEOM FDMS),2.900,P,ugm-3 (TEOM FDMS),66.00778,P,ugm-3,3.200,P,ugm-3 (TEOM FDMS),2.02028,P,ugm-3,3.600,P,ugm-3 (TEOM FDMS),0.300,P,ugm-3 (TEOM FDMS),,,,,,
14-01-2020,18:00,0.094063,P,mgm-3,9.300,P,ugm-3 (TEOM FDMS),1.11800,P,ugm-3,15.65619,P,ugm-3,17.37044,P,ugm-3,9.500,P,ugm-3 (TEOM FDMS),2.000,P,ugm-3 (TEOM FDMS),67.65423,P,ugm-3,0.400,P,ugm-3 (TEOM FDMS),3.85690,P,ugm-3,-0.200,P,ugm-3 (TEOM FDMS),-1.600,P,ugm-3 (TEOM FDMS),,,,,,
14-01-2020,19:00,0.091123,P,mgm-3,9.000,P,ugm-3 (TEOM FDMS),1.11800,P,ugm-3,15.65619,P,ugm-3,17.37044,P,ugm-3,8.300,P,ugm-3 (TEOM FDMS),3.400,P,ugm-3 (TEOM FDMS),65.30928,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),6.42817,P,ugm-3,0.700,P,ugm-3 (TEOM FDMS),-1.600,P,ugm-3 (TEOM FDMS),,,,,,
14-01-2020,20:00,0.088183,P,mgm-3,7.500,P,ugm-3 (TEOM FDMS),1.80600,P,ugm-3,12.90341,P,ugm-3,15.67257,P,ugm-3,8.300,P,ugm-3 (TEOM FDMS),3.700,P,ugm-3 (TEOM FDMS),65.60864,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),2.63249,P,ugm-3,-0.800,P,ugm-3 (TEOM FDMS),-1.000,P,ugm-3 (TEOM FDMS),,,,,,
14-01-2020,21:00,0.111699,P,mgm-3,9.600,P,ugm-3 (TEOM FDMS),1.54800,P,ugm-3,12.18886,P,ugm-3,14.56243,P,ugm-3,9.100,P,ugm-3 (TEOM FDMS),3.600,P,ugm-3 (TEOM FDMS),64.01208,P,ugm-3,2.000,P,ugm-3 (TEOM FDMS),1.95906,P,ugm-3,0.500,P,ugm-3 (TEOM FDMS),-1.600,P,ugm-3 (TEOM FDMS),,,,,,
14-01-2020,22:00,0.099942,P,mgm-3,2.600,P,ugm-3 (TEOM FDMS),1.59101,P,ugm-3,11.14339,P,ugm-3,13.58290,P,ugm-3,3.100,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),63.31358,P,ugm-3,1.900,P,ugm-3 (TEOM FDMS),2.08150,P,ugm-3,-0.500,P,ugm-3 (TEOM FDMS),0.500,P,ugm-3 (TEOM FDMS),,,,,,
14-01-2020,23:00,0.097002,P,mgm-3,6.000,P,ugm-3 (TEOM FDMS),1.46200,P,ugm-3,12.64724,P,ugm-3,14.88895,P,ugm-3,3.900,P,ugm-3 (TEOM FDMS),-0.200,P,ugm-3 (TEOM FDMS),62.46541,P,ugm-3,0.600,P,ugm-3 (TEOM FDMS),2.51005,P,ugm-3,2.100,P,ugm-3 (TEOM FDMS),0.800,P,ugm-3 (TEOM FDMS),,,,,,
14-01-2020,24:00,0.094063,P,mgm-3,10.800,P,ugm-3 (TEOM FDMS),1.72000,P,ugm-3,12.90467,P,ugm-3,15.54197,P,ugm-3,6.300,P,ugm-3 (TEOM FDMS),2.400,P,ugm-3 (TEOM FDMS),60.27014,P,ugm-3,2.000,P,ugm-3 (TEOM FDMS),2.51005,P,ugm-3,4.500,P,ugm-3 (TEOM FDMS),-0.400,P,ugm-3 (TEOM FDMS),,,,,,
15-01-2020,01:00,0.109740,P,mgm-3,1.600,P,ugm-3 (TEOM FDMS),1.83567,P,ugm-3,8.33288,P,ugm-3,11.14754,P,ugm-3,0.500,P,ugm-3 (TEOM FDMS),-0.400,P,ugm-3 (TEOM FDMS),64.92677,P,ugm-3,0.300,P,ugm-3 (TEOM FDMS),0.73468,P,ugm-3,1.100,P,ugm-3 (TEOM FDMS),0.700,P,ugm-3 (TEOM FDMS),,,,,,
15-01-2020,02:00,0.113660,P,mgm-3,4.100,P,ugm-3 (TEOM FDMS),,,,,,,,,,3.500,P,ugm-3 (TEOM FDMS),2.400,P,ugm-3 (TEOM FDMS),66.30713,P,ugm-3,1.400,P,ugm-3 (TEOM FDMS),,,,0.600,P,ugm-3 (TEOM FDMS),-1.000,P,ugm-3 (TEOM FDMS),,,,,,
15-01-2020,03:00,0.102882,P,mgm-3,5.200,P,ugm-3 (TEOM FDMS),,,,,,,,,,3.200,P,ugm-3 (TEOM FDMS),-1.200,P,ugm-3 (TEOM FDMS),68.15316,P,ugm-3,-0.600,P,ugm-3 (TEOM FDMS),0.42857,P,ugm-3,2.000,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),,,,,,
15-01-2020,04:00,0.099942,P,mgm-3,7.300,P,ugm-3 (TEOM FDMS),,,,,,,,,,5.000,P,ugm-3 (TEOM FDMS),-0.300,P,ugm-3 (TEOM FDMS),65.45896,P,ugm-3,0.100,P,ugm-3 (TEOM FDMS),0.36734,P,ugm-3,2.300,P,ugm-3 (TEOM FDMS),0.400,P,ugm-3 (TEOM FDMS),,,,,,
15-01-2020,05:00,0.097002,P,mgm-3,10.300,P,ugm-3 (TEOM FDMS),0.94652,P,ugm-3,12.13476,P,ugm-3,13.58607,P,ugm-3,9.400,P,ugm-3 (TEOM FDMS),2.500,P,ugm-3 (TEOM FDMS),66.70627,P,ugm-3,3.200,P,ugm-3 (TEOM FDMS),0.00000,P,ugm-3,0.900,P,ugm-3 (TEOM FDMS),0.700,P,ugm-3 (TEOM FDMS),,,,,,
15-01-2020,06:00,,,,10.000,P,ugm-3 (TEOM FDMS),,,,,,,,,,9.700,P,ugm-3 (TEOM FDMS),1.600,P,ugm-3 (TEOM FDMS),,,,0.300,P,ugm-3 (TEOM FDMS),,,,0.300,P,ugm-3 (TEOM FDMS),-1.300,P,ugm-3 (TEOM FDMS),,,,,,
15-01-2020,07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-01-2020,08:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-01-2020,09:00,,,,,,,,,,,,,,,,,,,,,,32.33034,P,ugm-3,,,,,,,,,,,,,,,,,,
15-01-2020,10:00,,,,,,,,,,,,,,,,,,,,,,36.32174,P,ugm-3,,,,,,,,,,,,,,,,,,
15-01-2020,11:00,0.064668,P,mgm-3,,,,17.46758,P,ugm-3,43.49852,P,ugm-3,70.28176,P,ugm-3,,,,,,,45.10282,P,ugm-3,,,,0.73468,P,ugm-3,,,,,,,,,,,,
15-01-2020,12:00,0.061728,P,mgm-3,,,,4.43143,P,ugm-3,21.61840,P,ugm-3,28.41317,P,ugm-3,,,,,,,55.08132,P,ugm-3,,,,1.28569,P,ugm-3,,,,,,,,,,,,
15-01-2020,13:00,0.061728,P,mgm-3,,,,3.87212,P,ugm-3,22.01877,P,ugm-3,27.95594,P,ugm-3,,,,,,,51.48906,P,ugm-3,,,,1.16325,P,ugm-3,,,,,,,,,,,,
15-01-2020,14:00,0.079366,P,mgm-3,,,,15.44547,P,ugm-3,33.27425,P,ugm-3,56.95697,P,ugm-3,,,,,,,47.59745,P,ugm-3,,,,1.28569,P,ugm-3,,,,,,,,,,,,
15-01-2020,15:00,0.091123,P,mgm-3,,,,23.49088,P,ugm-3,50.13510,P,ugm-3,86.15394,P,ugm-3,,,,,,,44.65379,P,ugm-3,,,,1.28569,P,ugm-3,,,,,,,,,,,,
15-01-2020,16:00,0.079366,P,mgm-3,,,,16.34897,P,ugm-3,36.26519,P,ugm-3,61.33325,P,ugm-3,,,,,,,49.64304,P,ugm-3,,,,0.91835,P,ugm-3,,,,,,,,,,,,
15-01-2020,17:00,0.076426,P,mgm-3,,,,13.07917,P,ugm-3,38.92736,P,ugm-3,58.98181,P,ugm-3,,,,,,,45.45207,P,ugm-3,,,,1.40814,P,ugm-3,,,,,,,,,,,,
15-01-2020,18:00,0.061728,P,mgm-3,,,,1.76397,P,ugm-3,17.21716,P,ugm-3,19.92188,P,ugm-3,,,,,,,53.38498,P,ugm-3,,,,1.10203,P,ugm-3,,,,,,,,,,,,
15-01-2020,19:00,0.049971,P,mgm-3,,,,1.67792,P,ugm-3,13.62600,P,ugm-3,16.19877,P,ugm-3,,,,,,,54.53250,P,ugm-3,,,,1.04080,P,ugm-3,,,,,,,,,,,,
15-01-2020,20:00,0.049971,P,mgm-3,,,,1.37676,P,ugm-3,16.70048,P,ugm-3,18.81148,P,ugm-3,,,,,,,46.64949,P,ugm-3,,,,0.97958,P,ugm-3,,,,,,,,,,,,
15-01-2020,21:00,0.061728,P,mgm-3,,,,2.32327,P,ugm-3,26.41849,P,ugm-3,29.98079,P,ugm-3,,,,,,,37.66884,P,ugm-3,,,,0.85713,P,ugm-3,,,,,,,,,,,,
15-01-2020,22:00,0.058790,P,mgm-3,,,,2.40932,P,ugm-3,27.78885,P,ugm-3,31.48310,P,ugm-3,,,,,,,35.42368,P,ugm-3,,,,0.97958,P,ugm-3,,,,,,,,,,,,
15-01-2020,23:00,0.064668,P,mgm-3,,,,2.49537,P,ugm-3,27.39565,P,ugm-3,31.22183,P,ugm-3,,,,,,,34.77507,P,ugm-3,,,,1.16325,P,ugm-3,,,,,,,,,,,,
15-01-2020,24:00,0.061728,P,mgm-3,,,,2.32327,P,ugm-3,23.28324,P,ugm-3,26.84554,P,ugm-3,,,,,,,39.56475,P,ugm-3,,,,0.97958,P,ugm-3,,,,,,,,,,,,
16-01-2020,01:00,0.082305,P,mgm-3,,,,2.77654,P,ugm-3,26.77069,P,ugm-3,31.02799,P,ugm-3,,,,,,,36.58783,P,ugm-3,,,,1.63876,P,ugm-3,,,,,,,,,,,,
16-01-2020,02:00,0.070547,P,mgm-3,,,,,,,,,,,,,,,,,,,51.83831,P,ugm-3,,,,0.57357,P,ugm-3,,,,,,,,,,,,
16-01-2020,03:00,0.064668,P,mgm-3,,,,,,,,,,,,,,,,,,,57.42627,P,ugm-3,,,,1.10617,P,ugm-3,,,,,,,,,,,,
16-01-2020,04:00,0.049971,P,mgm-3,,,,,,,,,,,,,,,,,,,63.56305,P,ugm-3,,,,1.90506,P,ugm-3,,,,,,,,,,,,
16-01-2020,05:00,0.052911,P,mgm-3,,,,1.30150,P,ugm-3,11.32094,P,ugm-3,13.31655,P,ugm-3,,,,,,,64.66068,P,ugm-3,,,,1.41344,P,ugm-3,,,,,,,,,,,,
16-01-2020,06:00,0.049971,P,mgm-3,,,,1.38827,P,ugm-3,11.25382,P,ugm-3,13.38247,P,ugm-3,,,,,,,63.41337,P,ugm-3,,,,1.16762,P,ugm-3,,,,,,,,,,,,
16-01-2020,07:00,0.070547,P,mgm-3,,,,1.43165,P,ugm-3,12.96723,P,ugm-3,15.16240,P,ugm-3,,,,,,,62.21595,P,ugm-3,,,,1.22907,P,ugm-3,,,,,,,,,,,,
16-01-2020,08:00,0.070547,P,mgm-3,,,,2.08241,P,ugm-3,22.45126,P,ugm-3,25.64424,P,ugm-3,,,,,,,52.68648,P,ugm-3,,,,1.10617,P,ugm-3,,,,,,,,,,,,
16-01-2020,09:00,0.097002,P,mgm-3,,,,11.10616,P,ugm-3,32.94080,P,ugm-3,49.97001,P,ugm-3,,,,,,,44.80347,P,ugm-3,,,,1.29053,P,ugm-3,,,,,,,,,,,,
16-01-2020,10:00,0.205762,P,mgm-3,,,,13.79593,P,ugm-3,37.12290,P,ugm-3,58.27637,P,ugm-3,,,,,,,48.44562,P,ugm-3,,,,1.41344,P,ugm-3,,,,,,,,,,,,
16-01-2020,11:00,0.249854,P,mgm-3,,,,4.77218,P,ugm-3,19.38178,P,ugm-3,26.69901,P,ugm-3,,,,,,,51.18971,P,ugm-3,,,,1.47489,P,ugm-3,,,,,,,,,,,,
16-01-2020,12:00,0.220460,P,mgm-3,,,,5.98691,P,ugm-3,17.98068,P,ugm-3,27.16048,P,ugm-3,,,,,,,51.18971,P,ugm-3,,,,1.47489,P,ugm-3,,,,,,,,,,,,
16-01-2020,13:00,0.326280,P,mgm-3,,,,19.95638,P,ugm-3,30.37988,P,ugm-3,60.97923,P,ugm-3,,,,,,,44.85336,P,ugm-3,,,,1.53634,P,ugm-3,,,,,,,,,,,,
16-01-2020,14:00,0.164610,P,mgm-3,,,,2.95007,P,ugm-3,18.15430,P,ugm-3,22.67768,P,ugm-3,,,,,,,45.05293,P,ugm-3,,,,1.29053,P,ugm-3,,,,,,,,,,,,
16-01-2020,15:00,0.123458,P,mgm-3,,,,7.89578,P,ugm-3,25.40377,P,ugm-3,37.51047,P,ugm-3,,,,,,,40.06368,P,ugm-3,,,,1.65925,P,ugm-3,,,,,,,,,,,,
16-01-2020,16:00,0.132275,P,mgm-3,,,,11.32307,P,ugm-3,34.05852,P,ugm-3,51.42032,P,ugm-3,,,,,,,37.96819,P,ugm-3,,,,1.59780,P,ugm-3,,,,,,,,,,,,
16-01-2020,17:00,0.105821,P,mgm-3,,,,4.12143,P,ugm-3,30.86142,P,ugm-3,37.18085,P,ugm-3,,,,,,,37.76862,P,ugm-3,,,,1.53634,P,ugm-3,,,,,,,,,,,,
16-01-2020,18:00,0.088183,P,mgm-3,,,,2.51624,P,ugm-3,26.59847,P,ugm-3,30.45665,P,ugm-3,,,,,,,51.33938,P,ugm-3,,,,1.53634,P,ugm-3,,,,,,,,,,,,
16-01-2020,19:00,0.076426,P,mgm-3,,,,1.99564,P,ugm-3,21.00214,P,ugm-3,24.06208,P,ugm-3,,,,,,,57.12691,P,ugm-3,,,,1.16762,P,ugm-3,,,,,,,,,,,,
16-01-2020,20:00,0.079366,P,mgm-3,,,,2.25594,P,ugm-3,18.88901,P,ugm-3,22.34806,P,ugm-3,,,,,,,57.82541,P,ugm-3,,,,1.53634,P,ugm-3,,,,,,,,,,,,
16-01-2020,21:00,0.088183,P,mgm-3,,,,2.25594,P,ugm-3,20.66894,P,ugm-3,24.12800,P,ugm-3,,,,,,,54.33293,P,ugm-3,,,,1.53634,P,ugm-3,,,,,,,,,,,,
16-01-2020,22:00,0.114639,P,mgm-3,,,,3.42729,P,ugm-3,25.06970,P,ugm-3,30.32481,P,ugm-3,,,,,,,44.15486,P,ugm-3,,,,1.78216,P,ugm-3,,,,,,,,,,,,
16-01-2020,23:00,0.099942,P,mgm-3,,,,2.77654,P,ugm-3,23.82611,P,ugm-3,28.08341,P,ugm-3,,,,,,,51.08992,P,ugm-3,,,,1.72070,P,ugm-3,,,,,,,,,,,,
16-01-2020,24:00,0.085244,P,mgm-3,,,,2.34271,P,ugm-3,13.02062,P,ugm-3,16.61272,P,ugm-3,,,,,,,59.77122,P,ugm-3,,,,1.78216,P,ugm-3,,,,,,,,,,,,
17-01-2020,01:00,0.066628,P,mgm-3,,,,2.09968,P,ugm-3,10.17512,P,ugm-3,13.39458,P,ugm-3,,,,,,,61.00190,P,ugm-3,,,,0.16449,P,ugm-3,,,,,,,,,,,,
17-01-2020,02:00,0.062708,P,mgm-3,,,,,,,,,,,,,,,,,,,64.11186,P,ugm-3,,,,0.90470,P,ugm-3,,,,,,,,,,,,
17-01-2020,03:00,0.064668,P,mgm-3,,,,,,,,,,,,,,,,,,,63.06412,P,ugm-3,,,,0.30842,P,ugm-3,,,,,,,,,,,,
17-01-2020,04:00,0.049971,P,mgm-3,,,,,,,,,,,,,,,,,,,65.00993,P,ugm-3,,,,0.18505,P,ugm-3,,,,,,,,,,,,
17-01-2020,05:00,0.055850,P,mgm-3,,,,1.79347,P,ugm-3,18.53944,P,ugm-3,21.28940,P,ugm-3,,,,,,,55.33078,P,ugm-3,,,,0.37010,P,ugm-3,,,,,,,,,,,,
17-01-2020,06:00,0.041152,P,mgm-3,,,,1.44353,P,ugm-3,10.02802,P,ugm-3,12.24140,P,ugm-3,,,,,,,70.89724,P,ugm-3,,,,0.24674,P,ugm-3,,,,,,,,,,,,
17-01-2020,07:00,0.049971,P,mgm-3,,,,2.14342,P,ugm-3,16.60575,P,ugm-3,19.89228,P,ugm-3,,,,,,,61.71702,P,ugm-3,,,,0.18505,P,ugm-3,,,,,,,,,,,,
17-01-2020,08:00,0.064668,P,mgm-3,,,,17.58479,P,ugm-3,39.56639,P,ugm-3,66.52936,P,ugm-3,,,,,,,49.84261,P,ugm-3,,,,0.55515,P,ugm-3,,,,,,,,,,,,
17-01-2020,09:00,0.091123,P,mgm-3,,,,10.23592,P,ugm-3,33.27075,P,ugm-3,48.96561,P,ugm-3,,,,,,,51.43917,P,ugm-3,,,,0.30842,P,ugm-3,,,,,,,,,,,,
17-01-2020,10:00,0.073487,P,mgm-3,,,,6.99892,P,ugm-3,27.25674,P,ugm-3,37.98827,P,ugm-3,,,,,,,46.99874,P,ugm-3,,,,0.55515,P,ugm-3,,,,,,,,,,,,
17-01-2020,11:00,0.094063,P,mgm-3,,,,10.32341,P,ugm-3,31.87255,P,ugm-3,47.70155,P,ugm-3,,,,,,,45.45207,P,ugm-3,,,,0.24674,P,ugm-3,,,,,,,,,,,,
17-01-2020,12:00,0.105821,P,mgm-3,,,,13.73538,P,ugm-3,41.80962,P,ugm-3,62.87025,P,ugm-3,,,,,,,40.76217,P,ugm-3,,,,0.61684,P,ugm-3,,,,,,,,,,,,
17-01-2020,13:00,0.079366,P,mgm-3,,,,5.24919,P,ugm-3,27.61109,P,ugm-3,35.65974,P,ugm-3,,,,,,,48.24605,P,ugm-3,,,,0.30842,P,ugm-3,,,,,,,,,,,,
17-01-2020,14:00,0.102882,P,mgm-3,,,,9.18608,P,ugm-3,36.27759,P,ugm-3,50.36273,P,ugm-3,,,,,,,39.96389,P,ugm-3,,,,0.24674,P,ugm-3,,,,,,,,,,,,
17-01-2020,15:00,0.097002,P,mgm-3,,,,10.89207,P,ugm-3,39.98207,P,ugm-3,56.68302,P,ugm-3,,,,,,,41.21121,P,ugm-3,,,,0.43179,P,ugm-3,,,,,,,,,,,,
17-01-2020,16:00,0.076426,P,mgm-3,,,,6.82395,P,ugm-3,32.71431,P,ugm-3,43.17755,P,ugm-3,,,,,,,48.49551,P,ugm-3,,,,0.24674,P,ugm-3,,,,,,,,,,,,
17-01-2020,17:00,0.164610,P,mgm-3,,,,8.66117,P,ugm-3,49.39039,P,ugm-3,62.67066,P,ugm-3,,,,,,,28.48862,P,ugm-3,,,,0.24674,P,ugm-3,,,,,,,,,,,,
17-01-2020,18:00,0.202822,P,mgm-3,,,,8.44245,P,ugm-3,43.93770,P,ugm-3,56.88260,P,ugm-3,,,,,,,38.21766,P,ugm-3,,,,0.43179,P,ugm-3,,,,,,,,,,,,
17-01-2020,19:00,0.129337,P,mgm-3,,,,12.02940,P,ugm-3,52.67507,P,ugm-3,71.11989,P,ugm-3,,,,,,,28.08948,P,ugm-3,,,,0.37010,P,ugm-3,,,,,,,,,,,,
17-01-2020,20:00,0.102882,P,mgm-3,,,,7.39261,P,ugm-3,48.60778,P,ugm-3,59.94295,P,ugm-3,,,,,,,26.84217,P,ugm-3,,,,0.61684,P,ugm-3,,,,,,,,,,,,
17-01-2020,21:00,0.138154,P,mgm-3,,,,18.02222,P,ugm-3,61.58218,P,ugm-3,89.21587,P,ugm-3,,,,,,,13.47098,P,ugm-3,,,,0.86357,P,ugm-3,,,,,,,,,,,,
17-01-2020,22:00,0.238096,P,mgm-3,,,,13.03549,P,ugm-3,57.65229,P,ugm-3,77.63976,P,ugm-3,,,,,,,13.02194,P,ugm-3,,,,0.61684,P,ugm-3,,,,,,,,,,,,
17-01-2020,23:00,0.179307,P,mgm-3,,,,4.02438,P,ugm-3,37.00693,P,ugm-3,43.17755,P,ugm-3,,,,,,,27.84002,P,ugm-3,,,,0.49347,P,ugm-3,,,,,,,,,,,,
17-01-2020,24:00,0.188125,P,mgm-3,,,,4.24310,P,ugm-3,35.27445,P,ugm-3,41.78044,P,ugm-3,,,,,,,25.34539,P,ugm-3,,,,0.49347,P,ugm-3,,,,,,,,,,,,
18-01-2020,01:00,0.113660,P,mgm-3,,,,2.88140,P,ugm-3,26.01655,P,ugm-3,30.43464,P,ugm-3,,,,,,,31.33249,P,ugm-3,,,,0.90807,P,ugm-3,,,,,,,,,,,,
18-01-2020,02:00,0.109740,P,mgm-3,,,,,,,,,,,,,,,,,,,26.14367,P,ugm-3,,,,0.99062,P,ugm-3,,,,,,,,,,,,
18-01-2020,03:00,0.082305,P,mgm-3,,,,,,,,,,,,,,,,,,,21.65335,P,ugm-3,,,,1.11445,P,ugm-3,,,,,,,,,,,,
18-01-2020,04:00,0.099942,P,mgm-3,,,,,,,,,,,,,,,,,,,7.58366,P,ugm-3,,,,1.36211,P,ugm-3,,,,,,,,,,,,
18-01-2020,05:00,0.114639,P,mgm-3,,,,35.54709,P,ugm-3,49.21915,P,ugm-3,103.72393,P,ugm-3,,,,,,,4.93936,P,ugm-3,,,,1.54785,P,ugm-3,,,,,,,,,,,,
18-01-2020,06:00,0.088183,P,mgm-3,,,,8.73241,P,ugm-3,32.93380,P,ugm-3,46.32331,P,ugm-3,,,,,,,13.72044,P,ugm-3,,,,0.74297,P,ugm-3,,,,,,,,,,,,
18-01-2020,07:00,0.102882,P,mgm-3,,,,10.71705,P,ugm-3,35.59722,P,ugm-3,52.02980,P,ugm-3,,,,,,,9.62925,P,ugm-3,,,,0.43340,P,ugm-3,,,,,,,,,,,,
18-01-2020,08:00,0.108760,P,mgm-3,,,,14.02478,P,ugm-3,37.84318,P,ugm-3,59.34754,P,ugm-3,,,,,,,9.13033,P,ugm-3,,,,0.74297,P,ugm-3,,,,,,,,,,,,
18-01-2020,09:00,0.149913,P,mgm-3,,,,38.41379,P,ugm-3,48.11323,P,ugm-3,107.01356,P,ugm-3,,,,,,,3.29291,P,ugm-3,,,,0.86679,P,ugm-3,,,,,,,,,,,,
18-01-2020,10:00,0.214581,P,mgm-3,,,,68.49210,P,ugm-3,58.05171,P,ugm-3,163.07147,P,ugm-3,,,,,,,2.69420,P,ugm-3,,,,1.54785,P,ugm-3,,,,,,,,,,,,
18-01-2020,11:00,0.352735,P,mgm-3,,,,122.47429,P,ugm-3,75.91589,P,ugm-3,263.70718,P,ugm-3,,,,,,,3.09334,P,ugm-3,,,,2.60038,P,ugm-3,,,,,,,,,,,,
18-01-2020,12:00,0.152852,P,mgm-3,,,,33.51835,P,ugm-3,54.61244,P,ugm-3,106.00653,P,ugm-3,,,,,,,13.27141,P,ugm-3,,,,1.23828,P,ugm-3,,,,,,,,,,,,
18-01-2020,13:00,0.099942,P,mgm-3,,,,21.39000,P,ugm-3,42.72959,P,ugm-3,75.52713,P,ugm-3,,,,,,,33.57765,P,ugm-3,,,,0.80488,P,ugm-3,,,,,,,,,,,,
18-01-2020,14:00,0.070547,P,mgm-3,,,,24.83004,P,ugm-3,53.23171,P,ugm-3,91.30391,P,ugm-3,,,,,,,35.62325,P,ugm-3,,,,0.68105,P,ugm-3,,,,,,,,,,,,
18-01-2020,15:00,0.120518,P,mgm-3,,,,71.53521,P,ugm-3,101.32022,P,ugm-3,211.00603,P,ugm-3,,,,,,,27.39098,P,ugm-3,,,,1.48593,P,ugm-3,,,,,,,,,,,,
18-01-2020,16:00,0.114639,P,mgm-3,,,,57.77505,P,ugm-3,88.24702,P,ugm-3,176.83419,P,ugm-3,,,,,,,28.33894,P,ugm-3,,,,1.42402,P,ugm-3,,,,,,,,,,,,
18-01-2020,17:00,0.108760,P,mgm-3,,,,27.60854,P,ugm-3,58.90743,P,ugm-3,101.23993,P,ugm-3,,,,,,,23.74883,P,ugm-3,,,,0.49531,P,ugm-3,,,,,,,,,,,,
