Data supplied by UK-AIR on 27/12/2020
All Data GMT hour ending  NB:  Upto 10/09/2020 PM10 were measured with a TEOM FDMS, from 10/09/2020 PM10 were measured with a BAM 1020 heated
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
12-02-2020,01:00,0.088761,R,mgm-3,43.400,R,ugm-3 (TEOM FDMS),0.71720,R,ugm-3,11.69111,R,ugm-3,12.79080,R,ugm-3,41.500,R,ugm-3 (TEOM FDMS),6.200,R,ugm-3 (TEOM FDMS),66.85595,R,ugm-3,7.000,R,ugm-3 (TEOM FDMS),0.87272,R,ugm-3,1.900,R,ugm-3 (TEOM FDMS),0.800,R,ugm-3 (TEOM FDMS),,,,,,
12-02-2020,02:00,,,,17.000,R,ugm-3 (TEOM FDMS),,,,,,,,,,14.900,R,ugm-3 (TEOM FDMS),3.900,R,ugm-3 (TEOM FDMS),63.26369,R,ugm-3,3.800,R,ugm-3 (TEOM FDMS),,,,2.100,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),,,,,,
12-02-2020,03:00,0.063400,R,mgm-3,12.300,R,ugm-3 (TEOM FDMS),,,,,,,,,,11.000,R,ugm-3 (TEOM FDMS),3.300,R,ugm-3 (TEOM FDMS),65.20950,R,ugm-3,2.900,R,ugm-3 (TEOM FDMS),0.85090,R,ugm-3,1.300,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS),,,,,,
12-02-2020,04:00,0.060231,R,mgm-3,16.000,R,ugm-3 (TEOM FDMS),,,,,,,,,,13.500,R,ugm-3 (TEOM FDMS),,,,60.46971,R,ugm-3,,,,0.85090,R,ugm-3,2.500,R,ugm-3 (TEOM FDMS),,,,,,,,,
12-02-2020,05:00,0.079251,R,mgm-3,15.500,R,ugm-3 (TEOM FDMS),0.71720,R,ugm-3,21.08436,R,ugm-3,22.18404,R,ugm-3,15.100,R,ugm-3 (TEOM FDMS),,,,59.77122,R,ugm-3,,,,0.45818,R,ugm-3,0.400,R,ugm-3 (TEOM FDMS),,,,,,,,,
12-02-2020,06:00,0.053891,R,mgm-3,13.800,R,ugm-3 (TEOM FDMS),0.96822,R,ugm-3,17.21107,R,ugm-3,18.69564,R,ugm-3,12.900,R,ugm-3 (TEOM FDMS),,,,63.86240,R,ugm-3,,,,0.58908,R,ugm-3,0.900,R,ugm-3 (TEOM FDMS),,,,,,,,,
12-02-2020,07:00,0.082421,R,mgm-3,12.200,R,ugm-3 (TEOM FDMS),3.83701,R,ugm-3,20.38868,R,ugm-3,26.27201,R,ugm-3,10.900,R,ugm-3 (TEOM FDMS),,,,61.71702,R,ugm-3,,,,0.71999,R,ugm-3,1.300,R,ugm-3 (TEOM FDMS),,,,,,,,,
12-02-2020,08:00,0.126801,R,mgm-3,14.200,R,ugm-3 (TEOM FDMS),6.06032,R,ugm-3,38.94567,R,ugm-3,48.23803,R,ugm-3,13.800,R,ugm-3 (TEOM FDMS),,,,42.70798,R,ugm-3,,,,0.65454,R,ugm-3,0.400,R,ugm-3 (TEOM FDMS),,,,,,,,,
12-02-2020,09:00,0.133141,R,mgm-3,15.600,R,ugm-3 (TEOM FDMS),8.28363,R,ugm-3,44.03962,R,ugm-3,56.74101,R,ugm-3,15.100,R,ugm-3 (TEOM FDMS),,,,39.06583,R,ugm-3,,,,0.65454,R,ugm-3,0.500,R,ugm-3 (TEOM FDMS),,,,,,,,,
12-02-2020,10:00,0.139482,R,mgm-3,18.100,R,ugm-3 (TEOM FDMS),8.82153,R,ugm-3,37.38268,R,ugm-3,50.90884,R,ugm-3,17.600,R,ugm-3 (TEOM FDMS),,,,44.60390,R,ugm-3,,,,0.45818,R,ugm-3,0.500,R,ugm-3 (TEOM FDMS),,,,,,,,,
12-02-2020,11:00,0.053891,R,mgm-3,14.400,R,ugm-3 (TEOM FDMS),5.27140,R,ugm-3,22.38629,R,ugm-3,30.46899,R,ugm-3,14.600,R,ugm-3 (TEOM FDMS),,,,59.32218,R,ugm-3,,,,0.52363,R,ugm-3,-0.200,R,ugm-3 (TEOM FDMS),,,,,,,,,
12-02-2020,12:00,0.038040,R,mgm-3,15.200,R,ugm-3 (TEOM FDMS),4.48248,R,ugm-3,18.41785,R,ugm-3,25.29090,R,ugm-3,14.200,R,ugm-3 (TEOM FDMS),,,,63.21380,R,ugm-3,,,,0.58908,R,ugm-3,1.000,R,ugm-3 (TEOM FDMS),,,,,,,,,
12-02-2020,13:00,0.072910,R,mgm-3,21.200,R,ugm-3 (TEOM FDMS),4.15975,R,ugm-3,20.22086,R,ugm-3,26.59905,R,ugm-3,19.700,R,ugm-3 (TEOM FDMS),,,,62.66498,R,ugm-3,,,,0.58908,R,ugm-3,1.500,R,ugm-3 (TEOM FDMS),,,,,,,,,
12-02-2020,14:00,0.114121,R,mgm-3,19.000,R,ugm-3 (TEOM FDMS),4.05217,R,ugm-3,21.74847,R,ugm-3,27.96171,R,ugm-3,18.200,R,ugm-3 (TEOM FDMS),,,,60.41982,R,ugm-3,,,,0.45818,R,ugm-3,0.800,R,ugm-3 (TEOM FDMS),,,,,,,,,
12-02-2020,15:00,0.044380,R,mgm-3,15.400,R,ugm-3 (TEOM FDMS),3.44255,R,ugm-3,21.21154,R,ugm-3,26.49004,R,ugm-3,16.100,R,ugm-3 (TEOM FDMS),,,,61.61724,R,ugm-3,,,,0.32727,R,ugm-3,-0.700,R,ugm-3 (TEOM FDMS),,,,,,,,,
12-02-2020,16:00,0.038040,R,mgm-3,22.500,R,ugm-3 (TEOM FDMS),2.54605,R,ugm-3,20.29688,R,ugm-3,24.20078,R,ugm-3,16.900,R,ugm-3 (TEOM FDMS),,,,61.71702,R,ugm-3,,,,0.78544,R,ugm-3,5.600,R,ugm-3 (TEOM FDMS),,,,,,,,,
12-02-2020,17:00,0.057061,R,mgm-3,14.500,R,ugm-3 (TEOM FDMS),2.04401,R,ugm-3,24.88210,R,ugm-3,28.01621,R,ugm-3,12.300,R,ugm-3 (TEOM FDMS),,,,54.98154,R,ugm-3,,,,0.58908,R,ugm-3,2.200,R,ugm-3 (TEOM FDMS),,,,,,,,,
12-02-2020,18:00,0.066570,R,mgm-3,9.700,R,ugm-3 (TEOM FDMS),3.87287,R,ugm-3,41.70015,R,ugm-3,47.63846,R,ugm-3,8.600,R,ugm-3 (TEOM FDMS),,,,37.56905,R,ugm-3,,,,0.78544,R,ugm-3,1.100,R,ugm-3 (TEOM FDMS),,,,,,,,,
12-02-2020,19:00,0.101441,R,mgm-3,11.400,R,ugm-3 (TEOM FDMS),4.15975,R,ugm-3,44.53065,R,ugm-3,50.90884,R,ugm-3,8.800,R,ugm-3 (TEOM FDMS),,,,32.52991,R,ugm-3,,,,0.78544,R,ugm-3,2.600,R,ugm-3 (TEOM FDMS),,,,,,,,,
12-02-2020,20:00,0.091931,R,mgm-3,10.600,R,ugm-3 (TEOM FDMS),6.23962,R,ugm-3,44.12138,R,ugm-3,53.68866,R,ugm-3,6.600,R,ugm-3 (TEOM FDMS),,,,29.78582,R,ugm-3,,,,1.24362,R,ugm-3,4.000,R,ugm-3 (TEOM FDMS),,,,,,,,,
12-02-2020,21:00,0.091931,R,mgm-3,7.700,R,ugm-3 (TEOM FDMS),4.15975,R,ugm-3,36.68175,R,ugm-3,43.05994,R,ugm-3,4.500,R,ugm-3 (TEOM FDMS),,,,38.76647,R,ugm-3,,,,1.30908,R,ugm-3,3.200,R,ugm-3 (TEOM FDMS),,,,,,,,,
12-02-2020,22:00,0.076080,R,mgm-3,5.100,R,ugm-3 (TEOM FDMS),2.33089,R,ugm-3,28.42118,R,ugm-3,31.99517,R,ugm-3,-0.100,R,ugm-3 (TEOM FDMS),,,,51.13981,R,ugm-3,,,,1.30908,R,ugm-3,5.200,R,ugm-3 (TEOM FDMS),,,,,,,,,
12-02-2020,23:00,0.079251,R,mgm-3,6.500,R,ugm-3 (TEOM FDMS),1.11166,R,ugm-3,16.06452,R,ugm-3,17.76904,R,ugm-3,-0.400,R,ugm-3 (TEOM FDMS),,,,65.35918,R,ugm-3,,,,1.11271,R,ugm-3,6.900,R,ugm-3 (TEOM FDMS),,,,,,,,,
12-02-2020,24:00,0.072910,R,mgm-3,4.800,R,ugm-3 (TEOM FDMS),0.75306,R,ugm-3,9.14701,R,ugm-3,10.30168,R,ugm-3,-1.800,R,ugm-3 (TEOM FDMS),,,,71.49595,R,ugm-3,,,,1.30908,R,ugm-3,6.600,R,ugm-3 (TEOM FDMS),,,,,,,,,
13-02-2020,01:00,0.033879,R,mgm-3,4.600,R,ugm-3 (TEOM FDMS),0.62157,R,ugm-3,7.25921,R,ugm-3,8.21228,R,ugm-3,-3.200,R,ugm-3 (TEOM FDMS),,,,75.90312,R,ugm-3,,,,0.34882,R,ugm-3,7.800,R,ugm-3 (TEOM FDMS),,,,,,,,,
13-02-2020,02:00,0.033879,R,mgm-3,7.200,R,ugm-3 (TEOM FDMS),,,,,,,,,,-0.600,R,ugm-3 (TEOM FDMS),,,,84.56779,R,ugm-3,,,,,,,7.800,R,ugm-3 (TEOM FDMS),,,,,,,,,
13-02-2020,03:00,0.038115,R,mgm-3,9.000,R,ugm-3 (TEOM FDMS),,,,,,,,,,3.700,R,ugm-3 (TEOM FDMS),,,,83.22069,R,ugm-3,,,,0.71943,R,ugm-3,5.300,R,ugm-3 (TEOM FDMS),,,,,,,,,
13-02-2020,04:00,0.031762,R,mgm-3,,,,,,,,,,,,,,,,,,,87.91059,R,ugm-3,,,,0.32701,R,ugm-3,,,,,,,,,,,,
13-02-2020,05:00,0.034939,R,mgm-3,8.900,R,ugm-3 (TEOM FDMS),0.68134,R,ugm-3,18.85008,R,ugm-3,19.89478,R,ugm-3,4.400,R,ugm-3 (TEOM FDMS),,,,79.87789,R,ugm-3,,,,0.71943,R,ugm-3,4.500,R,ugm-3 (TEOM FDMS),,,,,,,,,
13-02-2020,06:00,0.031762,R,mgm-3,14.800,R,ugm-3 (TEOM FDMS),0.78892,R,ugm-3,18.19457,R,ugm-3,19.40423,R,ugm-3,10.000,R,ugm-3 (TEOM FDMS),,,,74.83875,R,ugm-3,,,,0.71943,R,ugm-3,4.800,R,ugm-3 (TEOM FDMS),,,,,,,,,
13-02-2020,07:00,0.047643,R,mgm-3,14.900,R,ugm-3 (TEOM FDMS),0.75306,R,ugm-3,19.77573,R,ugm-3,20.93040,R,ugm-3,8.900,R,ugm-3 (TEOM FDMS),,,,70.74757,R,ugm-3,,,,0.91564,R,ugm-3,6.000,R,ugm-3 (TEOM FDMS),,,,,,,,,
13-02-2020,08:00,0.053996,R,mgm-3,12.200,R,ugm-3 (TEOM FDMS),2.18745,R,ugm-3,20.73772,R,ugm-3,24.09176,R,ugm-3,9.400,R,ugm-3 (TEOM FDMS),,,,69.94929,R,ugm-3,,,,0.65403,R,ugm-3,2.800,R,ugm-3 (TEOM FDMS),,,,,,,,,
13-02-2020,09:00,0.047643,R,mgm-3,10.400,R,ugm-3 (TEOM FDMS),2.00815,R,ugm-3,20.52208,R,ugm-3,23.60121,R,ugm-3,7.200,R,ugm-3 (TEOM FDMS),,,,71.64563,R,ugm-3,,,,0.98104,R,ugm-3,3.200,R,ugm-3 (TEOM FDMS),,,,,,,,,
13-02-2020,10:00,0.076228,R,mgm-3,24.800,R,ugm-3 (TEOM FDMS),2.47433,R,ugm-3,22.85963,R,ugm-3,26.65356,R,ugm-3,22.100,R,ugm-3 (TEOM FDMS),,,,67.50455,R,ugm-3,,,,1.17725,R,ugm-3,2.700,R,ugm-3 (TEOM FDMS),,,,,,,,,
13-02-2020,11:00,0.060347,R,mgm-3,12.600,R,ugm-3 (TEOM FDMS),4.37491,R,ugm-3,27.63084,R,ugm-3,34.33894,R,ugm-3,12.600,R,ugm-3 (TEOM FDMS),,,,61.06842,R,ugm-3,,,,1.24265,R,ugm-3,0.000,R,ugm-3 (TEOM FDMS),,,,,,,,,
13-02-2020,12:00,0.085757,R,mgm-3,20.100,R,ugm-3 (TEOM FDMS),2.97637,R,ugm-3,20.99973,R,ugm-3,25.56343,R,ugm-3,18.900,R,ugm-3 (TEOM FDMS),,,,68.95144,R,ugm-3,,,,1.11185,R,ugm-3,1.200,R,ugm-3 (TEOM FDMS),,,,,,,,,
13-02-2020,13:00,0.187395,R,mgm-3,13.500,R,ugm-3 (TEOM FDMS),2.97637,R,ugm-3,20.45467,R,ugm-3,25.01837,R,ugm-3,14.600,R,ugm-3 (TEOM FDMS),,,,67.80391,R,ugm-3,,,,0.85024,R,ugm-3,-1.100,R,ugm-3 (TEOM FDMS),,,,,,,,,
13-02-2020,14:00,0.060347,R,mgm-3,11.500,R,ugm-3 (TEOM FDMS),3.55013,R,ugm-3,19.30238,R,ugm-3,24.74584,R,ugm-3,10.600,R,ugm-3 (TEOM FDMS),,,,67.50455,R,ugm-3,,,,0.71943,R,ugm-3,0.900,R,ugm-3 (TEOM FDMS),,,,,,,,,
13-02-2020,15:00,0.038115,R,mgm-3,10.300,R,ugm-3 (TEOM FDMS),2.25917,R,ugm-3,16.04922,R,ugm-3,19.51324,R,ugm-3,9.800,R,ugm-3 (TEOM FDMS),,,,68.55230,R,ugm-3,,,,0.26161,R,ugm-3,0.500,R,ugm-3 (TEOM FDMS),,,,,,,,,
13-02-2020,16:00,0.092110,R,mgm-3,22.200,R,ugm-3 (TEOM FDMS),3.08395,R,ugm-3,21.81589,R,ugm-3,26.54454,R,ugm-3,22.300,R,ugm-3 (TEOM FDMS),,,,58.42412,R,ugm-3,,,,0.52322,R,ugm-3,-0.100,R,ugm-3 (TEOM FDMS),,,,,,,,,
13-02-2020,17:00,0.057172,R,mgm-3,5.000,R,ugm-3 (TEOM FDMS),2.47433,R,ugm-3,23.73173,R,ugm-3,27.52566,R,ugm-3,8.100,R,ugm-3 (TEOM FDMS),,,,56.92734,R,ugm-3,,,,0.32701,R,ugm-3,-3.100,R,ugm-3 (TEOM FDMS),,,,,,,,,
13-02-2020,18:00,0.098462,R,mgm-3,9.500,R,ugm-3 (TEOM FDMS),4.66178,R,ugm-3,42.39821,R,ugm-3,49.54618,R,ugm-3,10.200,R,ugm-3 (TEOM FDMS),,,,35.62325,R,ugm-3,,,,0.26161,R,ugm-3,-0.700,R,ugm-3 (TEOM FDMS),,,,,,,,,
13-02-2020,19:00,0.177868,R,mgm-3,14.400,R,ugm-3 (TEOM FDMS),3.40669,R,ugm-3,39.63513,R,ugm-3,44.85864,R,ugm-3,15.200,R,ugm-3 (TEOM FDMS),,,,36.22196,R,ugm-3,,,,0.26161,R,ugm-3,-0.800,R,ugm-3 (TEOM FDMS),,,,,,,,,
13-02-2020,20:00,0.117519,R,mgm-3,11.900,R,ugm-3 (TEOM FDMS),2.18745,R,ugm-3,32.45656,R,ugm-3,35.81061,R,ugm-3,11.800,R,ugm-3 (TEOM FDMS),,,,42.00949,R,ugm-3,,,,0.32701,R,ugm-3,0.100,R,ugm-3 (TEOM FDMS),,,,,,,,,
13-02-2020,21:00,0.038115,R,mgm-3,5.500,R,ugm-3 (TEOM FDMS),1.07580,R,ugm-3,17.86371,R,ugm-3,19.51324,R,ugm-3,5.100,R,ugm-3 (TEOM FDMS),,,,53.73422,R,ugm-3,,,,0.26161,R,ugm-3,0.400,R,ugm-3 (TEOM FDMS),,,,,,,,,
13-02-2020,22:00,0.076228,R,mgm-3,9.900,R,ugm-3 (TEOM FDMS),3.08395,R,ugm-3,29.71929,R,ugm-3,34.44795,R,ugm-3,7.200,R,ugm-3 (TEOM FDMS),,,,39.66454,R,ugm-3,,,,0.39242,R,ugm-3,2.700,R,ugm-3 (TEOM FDMS),,,,,,,,,
13-02-2020,23:00,0.085757,R,mgm-3,6.700,R,ugm-3 (TEOM FDMS),3.15567,R,ugm-3,40.61959,R,ugm-3,45.45821,R,ugm-3,7.000,R,ugm-3 (TEOM FDMS),,,,26.79227,R,ugm-3,,,,0.32701,R,ugm-3,-0.300,R,ugm-3 (TEOM FDMS),,,,,,,,,
13-02-2020,24:00,0.123872,R,mgm-3,7.900,R,ugm-3 (TEOM FDMS),1.90057,R,ugm-3,23.84840,R,ugm-3,26.76257,R,ugm-3,9.700,R,ugm-3 (TEOM FDMS),,,,36.82067,R,ugm-3,,,,0.19621,R,ugm-3,-1.800,R,ugm-3 (TEOM FDMS),,,,,,,,,
14-02-2020,01:00,0.140024,R,mgm-3,21.200,R,ugm-3 (TEOM FDMS),2.72535,R,ugm-3,30.41449,R,ugm-3,34.59330,R,ugm-3,20.300,R,ugm-3 (TEOM FDMS),,,,26.40976,R,ugm-3,,,,0.26141,R,ugm-3,0.900,R,ugm-3 (TEOM FDMS),,,,,,,,,
14-02-2020,02:00,0.140024,R,mgm-3,14.500,R,ugm-3 (TEOM FDMS),,,,,,,,,,12.800,R,ugm-3 (TEOM FDMS),,,,28.73808,R,ugm-3,,,,,,,1.700,R,ugm-3 (TEOM FDMS),,,,,,,,,
14-02-2020,03:00,0.181395,R,mgm-3,19.600,R,ugm-3 (TEOM FDMS),,,,,,,,,,17.500,R,ugm-3 (TEOM FDMS),,,,21.50367,R,ugm-3,,,,0.32676,R,ugm-3,2.100,R,ugm-3 (TEOM FDMS),,,,,,,,,
14-02-2020,04:00,0.190943,R,mgm-3,18.600,R,ugm-3 (TEOM FDMS),,,,,,,,,,17.100,R,ugm-3 (TEOM FDMS),,,,13.22151,R,ugm-3,,,,0.32676,R,ugm-3,1.500,R,ugm-3 (TEOM FDMS),,,,,,,,,
14-02-2020,05:00,0.203672,R,mgm-3,16.500,R,ugm-3 (TEOM FDMS),15.95764,R,ugm-3,48.89737,R,ugm-3,73.36541,R,ugm-3,16.600,R,ugm-3 (TEOM FDMS),,,,8.88087,R,ugm-3,,,,0.65352,R,ugm-3,-0.100,R,ugm-3 (TEOM FDMS),,,,,,,,,
14-02-2020,06:00,0.111384,R,mgm-3,11.200,R,ugm-3 (TEOM FDMS),9.21599,R,ugm-3,44.29972,R,ugm-3,58.43070,R,ugm-3,10.500,R,ugm-3 (TEOM FDMS),,,,12.92216,R,ugm-3,,,,0.26141,R,ugm-3,0.700,R,ugm-3 (TEOM FDMS),,,,,,,,,
14-02-2020,07:00,0.079559,R,mgm-3,15.000,R,ugm-3 (TEOM FDMS),21.48007,R,ugm-3,54.71041,R,ugm-3,87.64605,R,ugm-3,12.700,R,ugm-3 (TEOM FDMS),,,,5.53807,R,ugm-3,,,,0.45747,R,ugm-3,2.300,R,ugm-3 (TEOM FDMS),,,,,,,,,
14-02-2020,08:00,0.146389,R,mgm-3,17.000,R,ugm-3 (TEOM FDMS),49.98867,R,ugm-3,59.23586,R,ugm-3,135.88408,R,ugm-3,17.200,R,ugm-3 (TEOM FDMS),,,,6.33635,R,ugm-3,,,,0.91493,R,ugm-3,-0.200,R,ugm-3 (TEOM FDMS),,,,,,,,,
14-02-2020,09:00,0.432803,R,mgm-3,41.600,R,ugm-3 (TEOM FDMS),121.38568,R,ugm-3,70.00276,R,ugm-3,256.12487,R,ugm-3,39.100,R,ugm-3 (TEOM FDMS),,,,4.39054,R,ugm-3,,,,2.87549,R,ugm-3,2.500,R,ugm-3 (TEOM FDMS),,,,,,,,,
14-02-2020,10:00,0.073194,R,mgm-3,28.100,R,ugm-3 (TEOM FDMS),10.00491,R,ugm-3,41.61839,R,ugm-3,56.95903,R,ugm-3,25.500,R,ugm-3 (TEOM FDMS),,,,35.92260,R,ugm-3,,,,0.71887,R,ugm-3,2.600,R,ugm-3 (TEOM FDMS),,,,,,,,,
14-02-2020,11:00,0.057283,R,mgm-3,28.100,R,ugm-3 (TEOM FDMS),9.89733,R,ugm-3,46.68891,R,ugm-3,61.86459,R,ugm-3,23.700,R,ugm-3 (TEOM FDMS),,,,31.08303,R,ugm-3,,,,0.26141,R,ugm-3,4.400,R,ugm-3 (TEOM FDMS),,,,,,,,,
14-02-2020,12:00,0.057283,R,mgm-3,33.900,R,ugm-3 (TEOM FDMS),4.84108,R,ugm-3,33.07525,R,ugm-3,40.49814,R,ugm-3,30.700,R,ugm-3 (TEOM FDMS),,,,50.29164,R,ugm-3,,,,0.32676,R,ugm-3,3.200,R,ugm-3 (TEOM FDMS),,,,,,,,,
14-02-2020,13:00,0.044553,R,mgm-3,24.800,R,ugm-3 (TEOM FDMS),3.83701,R,ugm-3,27.91055,R,ugm-3,33.79388,R,ugm-3,24.500,R,ugm-3 (TEOM FDMS),,,,55.48046,R,ugm-3,,,,0.13070,R,ugm-3,0.300,R,ugm-3 (TEOM FDMS),,,,,,,,,
14-02-2020,14:00,0.041371,R,mgm-3,19.200,R,ugm-3 (TEOM FDMS),3.87287,R,ugm-3,28.34612,R,ugm-3,34.28443,R,ugm-3,17.600,R,ugm-3 (TEOM FDMS),,,,52.08777,R,ugm-3,,,,0.19606,R,ugm-3,1.600,R,ugm-3 (TEOM FDMS),,,,,,,,,
14-02-2020,15:00,0.073194,R,mgm-3,14.800,R,ugm-3 (TEOM FDMS),5.66586,R,ugm-3,35.51704,R,ugm-3,44.20457,R,ugm-3,14.200,R,ugm-3 (TEOM FDMS),,,,41.76002,R,ugm-3,,,,0.45747,R,ugm-3,0.600,R,ugm-3 (TEOM FDMS),,,,,,,,,
14-02-2020,16:00,0.085924,R,mgm-3,11.300,R,ugm-3 (TEOM FDMS),4.69764,R,ugm-3,38.36427,R,ugm-3,45.56723,R,ugm-3,9.500,R,ugm-3 (TEOM FDMS),,,,36.32174,R,ugm-3,,,,0.65352,R,ugm-3,1.800,R,ugm-3 (TEOM FDMS),,,,,,,,,
14-02-2020,17:00,0.092288,R,mgm-3,8.600,R,ugm-3 (TEOM FDMS),5.23554,R,ugm-3,44.35279,R,ugm-3,52.38051,R,ugm-3,7.700,R,ugm-3 (TEOM FDMS),,,,29.03744,R,ugm-3,,,,0.32676,R,ugm-3,0.900,R,ugm-3 (TEOM FDMS),,,,,,,,,
14-02-2020,18:00,0.111384,R,mgm-3,10.400,R,ugm-3 (TEOM FDMS),8.42707,R,ugm-3,50.63296,R,ugm-3,63.55429,R,ugm-3,7.300,R,ugm-3 (TEOM FDMS),,,,19.95700,R,ugm-3,,,,0.45747,R,ugm-3,3.100,R,ugm-3 (TEOM FDMS),,,,,,,,,
14-02-2020,19:00,0.143207,R,mgm-3,8.300,R,ugm-3 (TEOM FDMS),10.72210,R,ugm-3,56.54354,R,ugm-3,72.98387,R,ugm-3,6.200,R,ugm-3 (TEOM FDMS),,,,18.01119,R,ugm-3,,,,0.52282,R,ugm-3,2.100,R,ugm-3 (TEOM FDMS),,,,,,,,,
14-02-2020,20:00,0.082742,R,mgm-3,9.800,R,ugm-3 (TEOM FDMS),3.22739,R,ugm-3,29.33584,R,ugm-3,34.28443,R,ugm-3,5.300,R,ugm-3 (TEOM FDMS),,,,48.59530,R,ugm-3,,,,0.39211,R,ugm-3,4.500,R,ugm-3 (TEOM FDMS),,,,,,,,,
14-02-2020,21:00,0.076377,R,mgm-3,9.800,R,ugm-3 (TEOM FDMS),2.33089,R,ugm-3,29.29328,R,ugm-3,32.86727,R,ugm-3,4.900,R,ugm-3 (TEOM FDMS),,,,50.94024,R,ugm-3,,,,0.32676,R,ugm-3,4.900,R,ugm-3 (TEOM FDMS),,,,,,,,,
14-02-2020,22:00,0.066830,R,mgm-3,5.100,R,ugm-3 (TEOM FDMS),4.73350,R,ugm-3,31.71403,R,ugm-3,38.97197,R,ugm-3,4.200,R,ugm-3 (TEOM FDMS),,,,50.59100,R,ugm-3,,,,0.65352,R,ugm-3,0.900,R,ugm-3 (TEOM FDMS),,,,,,,,,
14-02-2020,23:00,0.070013,R,mgm-3,15.500,R,ugm-3 (TEOM FDMS),1.54198,R,ugm-3,23.68966,R,ugm-3,26.05399,R,ugm-3,8.700,R,ugm-3 (TEOM FDMS),,,,57.87530,R,ugm-3,,,,0.78422,R,ugm-3,6.800,R,ugm-3 (TEOM FDMS),,,,,,,,,
14-02-2020,24:00,0.073194,R,mgm-3,15.500,R,ugm-3 (TEOM FDMS),1.61369,R,ugm-3,29.08482,R,ugm-3,31.55912,R,ugm-3,11.900,R,ugm-3 (TEOM FDMS),,,,50.34153,R,ugm-3,,,,0.45747,R,ugm-3,3.600,R,ugm-3 (TEOM FDMS),,,,,,,,,
15-02-2020,01:00,0.110536,R,mgm-3,13.000,R,ugm-3 (TEOM FDMS),1.86471,R,ugm-3,30.71666,R,ugm-3,33.57585,R,ugm-3,9.000,R,ugm-3 (TEOM FDMS),,,,48.76160,R,ugm-3,,,,0.00000,R,ugm-3,4.000,R,ugm-3 (TEOM FDMS),,,,,,,,,
15-02-2020,02:00,0.114788,R,mgm-3,11.600,R,ugm-3 (TEOM FDMS),,,,,,,,,,8.800,R,ugm-3 (TEOM FDMS),,,,57.92519,R,ugm-3,,,,,,,2.800,R,ugm-3 (TEOM FDMS),,,,,,,,,
15-02-2020,03:00,0.102034,R,mgm-3,8.300,R,ugm-3 (TEOM FDMS),,,,,,,,,,4.600,R,ugm-3 (TEOM FDMS),,,,62.01638,R,ugm-3,,,,0.52241,R,ugm-3,3.700,R,ugm-3 (TEOM FDMS),,,,,,,,,
15-02-2020,04:00,0.105223,R,mgm-3,4.200,R,ugm-3 (TEOM FDMS),,,,,,,,,,0.300,R,ugm-3 (TEOM FDMS),,,,63.51315,R,ugm-3,,,,0.97952,R,ugm-3,3.900,R,ugm-3 (TEOM FDMS),,,,,,,,,
15-02-2020,05:00,0.086091,R,mgm-3,,,,1.14752,R,ugm-3,13.39324,R,ugm-3,15.15274,R,ugm-3,,,,,,,62.96434,R,ugm-3,,,,0.78361,R,ugm-3,,,,,,,,,,,,
15-02-2020,06:00,0.057394,R,mgm-3,-2.700,R,ugm-3 (TEOM FDMS),1.97229,R,ugm-3,21.83071,R,ugm-3,24.85485,R,ugm-3,-3.600,R,ugm-3 (TEOM FDMS),,,,43.55615,R,ugm-3,,,,0.84892,R,ugm-3,0.900,R,ugm-3 (TEOM FDMS),,,,,,,,,
15-02-2020,07:00,0.047829,R,mgm-3,,,,3.44255,R,ugm-3,22.57419,R,ugm-3,27.85269,R,ugm-3,,,,,,,41.71013,R,ugm-3,,,,0.78361,R,ugm-3,,,,,,,,,,,,
15-02-2020,08:00,0.047829,R,mgm-3,-0.700,R,ugm-3 (TEOM FDMS),3.08395,R,ugm-3,18.16397,R,ugm-3,22.89263,R,ugm-3,-1.900,R,ugm-3 (TEOM FDMS),,,,46.40003,R,ugm-3,,,,0.84892,R,ugm-3,1.200,R,ugm-3 (TEOM FDMS),,,,,,,,,
15-02-2020,09:00,0.028698,R,mgm-3,5.800,R,ugm-3 (TEOM FDMS),2.36675,R,ugm-3,15.61174,R,ugm-3,19.24071,R,ugm-3,1.700,R,ugm-3 (TEOM FDMS),,,,47.19831,R,ugm-3,,,,0.45711,R,ugm-3,4.100,R,ugm-3 (TEOM FDMS),,,,,,,,,
