Data supplied by UK-AIR on 18/2/2025
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
16-02-2024,05:00,0.126225,R,mgm-3,14.493,R,ugm-3 (Ref.eq),0.34200,R,ugm-3,6.65962,R,ugm-3,7.18401,R,ugm-3,70.44821,R,ugm-3,14.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
16-02-2024,06:00,0.091000,R,mgm-3,17.392,R,ugm-3 (Ref.eq),0.31091,R,ugm-3,8.22973,R,ugm-3,8.70645,R,ugm-3,67.45466,R,ugm-3,14.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
16-02-2024,07:00,0.088065,R,mgm-3,11.594,R,ugm-3 (Ref.eq),0.40419,R,ugm-3,8.22944,R,ugm-3,8.84918,R,ugm-3,70.79746,R,ugm-3,7.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
16-02-2024,08:00,0.064581,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.52855,R,ugm-3,10.79817,R,ugm-3,11.60860,R,ugm-3,70.64778,R,ugm-3,6.000,R,ugm-3 (BAM),,,,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
16-02-2024,09:00,0.061644,R,mgm-3,16.425,R,ugm-3 (Ref.eq),0.65292,R,ugm-3,10.75021,R,ugm-3,11.75133,R,ugm-3,73.29208,R,ugm-3,8.000,R,ugm-3 (BAM),,,,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
16-02-2024,10:00,0.129161,R,mgm-3,15.459,R,ugm-3 (Ref.eq),2.54948,R,ugm-3,12.07648,R,ugm-3,15.98562,R,ugm-3,72.59359,R,ugm-3,6.000,R,ugm-3 (BAM),,,,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
16-02-2024,11:00,0.149709,R,mgm-3,15.459,R,ugm-3 (Ref.eq),1.21256,R,ugm-3,9.17846,R,ugm-3,11.03769,R,ugm-3,76.23574,R,ugm-3,8.000,R,ugm-3 (BAM),,,,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
16-02-2024,12:00,0.140903,R,mgm-3,14.493,R,ugm-3 (Ref.eq),1.05710,R,ugm-3,9.51198,R,ugm-3,11.13284,R,ugm-3,76.63488,R,ugm-3,12.000,R,ugm-3 (BAM),,,,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
16-02-2024,13:00,0.143838,R,mgm-3,17.392,R,ugm-3 (Ref.eq),1.11928,R,ugm-3,9.98755,R,ugm-3,11.70376,R,ugm-3,76.18585,R,ugm-3,8.000,R,ugm-3 (BAM),,,,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
16-02-2024,14:00,0.126225,R,mgm-3,20.290,R,ugm-3 (Ref.eq),0.99492,R,ugm-3,10.65400,R,ugm-3,12.17952,R,ugm-3,75.23789,R,ugm-3,10.000,R,ugm-3 (BAM),,,,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
16-02-2024,15:00,0.102742,R,mgm-3,28.986,R,ugm-3 (Ref.eq),0.93274,R,ugm-3,11.03480,R,ugm-3,12.46498,R,ugm-3,74.78886,R,ugm-3,10.000,R,ugm-3 (BAM),,,,0.40,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
16-02-2024,16:00,0.123290,R,mgm-3,25.121,R,ugm-3 (Ref.eq),0.74619,R,ugm-3,12.22479,R,ugm-3,13.36893,R,ugm-3,73.24219,R,ugm-3,8.000,R,ugm-3 (BAM),,,,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
16-02-2024,17:00,0.114484,R,mgm-3,26.087,R,ugm-3 (Ref.eq),1.46129,R,ugm-3,13.60228,R,ugm-3,15.84289,R,ugm-3,70.64778,R,ugm-3,17.000,R,ugm-3 (BAM),,,,0.60,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
16-02-2024,18:00,0.096871,R,mgm-3,25.121,R,ugm-3 (Ref.eq),0.68401,R,ugm-3,15.07955,R,ugm-3,16.12835,R,ugm-3,66.10756,R,ugm-3,5.000,R,ugm-3 (BAM),,,,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.50,P,ugm-3
16-02-2024,19:00,0.135032,R,mgm-3,28.020,R,ugm-3 (Ref.eq),0.65292,R,ugm-3,16.07875,R,ugm-3,17.07987,R,ugm-3,64.96004,R,ugm-3,8.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
16-02-2024,20:00,0.146773,R,mgm-3,25.121,R,ugm-3 (Ref.eq),0.37310,R,ugm-3,16.22235,R,ugm-3,16.79441,R,ugm-3,62.31573,R,ugm-3,12.000,R,ugm-3 (BAM),,,,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
16-02-2024,21:00,0.102742,R,mgm-3,11.594,R,ugm-3 (Ref.eq),12.87175,R,ugm-3,24.84253,R,ugm-3,44.57894,R,ugm-3,55.13121,R,ugm-3,13.000,R,ugm-3 (BAM),,,,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
16-02-2024,22:00,0.114484,R,mgm-3,17.392,R,ugm-3 (Ref.eq),0.46637,R,ugm-3,19.07663,R,ugm-3,19.79172,R,ugm-3,56.57810,R,ugm-3,10.000,R,ugm-3 (BAM),,,,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
16-02-2024,23:00,0.123290,R,mgm-3,22.223,R,ugm-3 (Ref.eq),0.65292,R,ugm-3,24.88036,R,ugm-3,25.88148,R,ugm-3,48.09637,R,ugm-3,16.000,R,ugm-3 (BAM),,,,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
16-02-2024,24:00,0.126225,R,mgm-3,15.459,R,ugm-3 (Ref.eq),1.98984,R,ugm-3,32.44084,R,ugm-3,35.49188,R,ugm-3,36.47142,R,ugm-3,8.000,R,ugm-3 (BAM),,,,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
17-02-2024,01:00,0.101915,R,mgm-3,16.425,R,ugm-3 (Ref.eq),1.53514,R,ugm-3,28.43922,R,ugm-3,30.79307,R,ugm-3,35.58998,R,ugm-3,9.000,R,ugm-3 (BAM),,,,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
17-02-2024,02:00,0.121515,R,mgm-3,13.527,R,ugm-3 (Ref.eq),2.65538,R,ugm-3,24.56286,R,ugm-3,28.63438,R,ugm-3,29.60288,R,ugm-3,6.000,R,ugm-3 (BAM),,,,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
17-02-2024,03:00,0.105835,R,mgm-3,10.628,R,ugm-3 (Ref.eq),5.07219,R,ugm-3,32.22200,R,ugm-3,39.99925,R,ugm-3,19.60775,R,ugm-3,9.000,R,ugm-3 (BAM),,,,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
17-02-2024,04:00,0.120534,R,mgm-3,11.594,R,ugm-3 (Ref.eq),9.05527,R,ugm-3,33.97170,R,ugm-3,47.85625,R,ugm-3,18.31055,R,ugm-3,9.000,R,ugm-3 (BAM),,,,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
17-02-2024,05:00,0.123474,R,mgm-3,6.763,R,ugm-3 (Ref.eq),2.86283,R,ugm-3,20.03850,R,ugm-3,24.42811,R,ugm-3,30.88346,R,ugm-3,8.000,R,ugm-3 (BAM),,,,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
17-02-2024,06:00,0.070556,R,mgm-3,2.899,R,ugm-3 (Ref.eq),15.24770,R,ugm-3,37.14320,R,ugm-3,60.52267,R,ugm-3,14.51872,R,ugm-3,5.000,R,ugm-3 (BAM),,,,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
17-02-2024,07:00,0.055857,R,mgm-3,0.000,R,ugm-3 (Ref.eq),3.36072,R,ugm-3,27.13208,R,ugm-3,32.28511,R,ugm-3,24.34754,R,ugm-3,4.000,R,ugm-3 (BAM),,,,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
17-02-2024,08:00,0.064677,R,mgm-3,1.932,R,ugm-3 (Ref.eq),1.24471,R,ugm-3,26.61475,R,ugm-3,28.52327,R,ugm-3,27.69034,R,ugm-3,3.000,R,ugm-3 (BAM),,,,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,0.70,P,ugm-3,0.80,P,ugm-3
17-02-2024,09:00,0.079376,R,mgm-3,5.797,R,ugm-3 (Ref.eq),4.97884,R,ugm-3,32.98417,R,ugm-3,40.61829,R,ugm-3,24.04819,R,ugm-3,4.000,R,ugm-3 (BAM),,,,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.70,P,ugm-3,0.80,P,ugm-3
17-02-2024,10:00,0.102895,R,mgm-3,7.730,R,ugm-3 (Ref.eq),5.75678,R,ugm-3,30.83898,R,ugm-3,39.66592,R,ugm-3,33.97679,R,ugm-3,5.000,R,ugm-3 (BAM),,,,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
17-02-2024,11:00,0.088195,R,mgm-3,3.865,R,ugm-3 (Ref.eq),1.64924,R,ugm-3,19.47079,R,ugm-3,21.99959,R,ugm-3,54.43272,R,ugm-3,3.000,R,ugm-3 (BAM),,,,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
17-02-2024,12:00,0.099955,R,mgm-3,0.000,R,ugm-3 (Ref.eq),2.55166,R,ugm-3,22.27750,R,ugm-3,26.18998,R,ugm-3,51.43917,R,ugm-3,6.000,R,ugm-3 (BAM),,,,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
17-02-2024,13:00,0.097015,R,mgm-3,3.865,R,ugm-3 (Ref.eq),2.33383,R,ugm-3,20.80200,R,ugm-3,24.38050,R,ugm-3,53.03573,R,ugm-3,6.000,R,ugm-3 (BAM),,,,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
17-02-2024,14:00,0.091136,R,mgm-3,4.831,R,ugm-3 (Ref.eq),1.80483,R,ugm-3,23.94642,R,ugm-3,26.71379,R,ugm-3,53.78412,R,ugm-3,5.000,R,ugm-3 (BAM),,,,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
17-02-2024,15:00,0.067617,R,mgm-3,5.797,R,ugm-3 (Ref.eq),1.77371,R,ugm-3,23.80366,R,ugm-3,26.52331,R,ugm-3,53.93379,R,ugm-3,8.000,R,ugm-3 (BAM),,,,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
17-02-2024,16:00,0.079376,R,mgm-3,8.696,R,ugm-3 (Ref.eq),1.86707,R,ugm-3,23.08910,R,ugm-3,25.95189,R,ugm-3,53.03573,R,ugm-3,5.000,R,ugm-3 (BAM),,,,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
17-02-2024,17:00,0.091136,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.92930,R,ugm-3,27.75549,R,ugm-3,30.71371,R,ugm-3,47.99659,R,ugm-3,5.000,R,ugm-3 (BAM),,,,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
17-02-2024,18:00,0.085256,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.40453,R,ugm-3,18.23652,R,ugm-3,18.85679,R,ugm-3,55.58025,R,ugm-3,6.000,R,ugm-3 (BAM),,,,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
17-02-2024,19:00,0.105835,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.56012,R,ugm-3,24.33117,R,ugm-3,25.19000,R,ugm-3,48.09637,R,ugm-3,7.000,R,ugm-3 (BAM),,,,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,0.70,P,ugm-3,0.80,P,ugm-3
17-02-2024,20:00,0.141113,R,mgm-3,11.594,R,ugm-3 (Ref.eq),0.52900,R,ugm-3,25.66457,R,ugm-3,26.47569,R,ugm-3,45.50196,R,ugm-3,8.000,R,ugm-3 (BAM),,,,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,,,,0.90,P,ugm-3,0.90,P,ugm-3
17-02-2024,21:00,0.097015,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.31118,R,ugm-3,23.76051,R,ugm-3,24.23764,R,ugm-3,46.49981,R,ugm-3,11.000,R,ugm-3 (BAM),,,,0.80,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,1.30,P,ugm-3,0.80,P,ugm-3
17-02-2024,22:00,0.105835,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.28006,R,ugm-3,15.52266,R,ugm-3,15.95208,R,ugm-3,55.97939,R,ugm-3,7.000,R,ugm-3 (BAM),,,,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
17-02-2024,23:00,0.144053,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.96465,R,ugm-3,35.18687,R,ugm-3,36.66598,R,ugm-3,32.33034,R,ugm-3,10.000,R,ugm-3 (BAM),,,,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,,,,1.10,P,ugm-3,1.00,P,ugm-3
17-02-2024,24:00,0.138173,R,mgm-3,0.000,R,ugm-3 (Ref.eq),2.64501,R,ugm-3,41.22924,R,ugm-3,45.28486,R,ugm-3,24.64690,R,ugm-3,6.000,R,ugm-3 (BAM),,,,1.10,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.20,P,ugm-3,1.10,P,ugm-3
18-02-2024,01:00,0.113844,R,mgm-3,1.932,R,ugm-3 (Ref.eq),0.58136,R,ugm-3,27.45044,R,ugm-3,28.34185,R,ugm-3,37.12002,R,ugm-3,-1.000,R,ugm-3 (BAM),,,,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
18-02-2024,02:00,0.129546,R,mgm-3,2.899,R,ugm-3 (Ref.eq),0.33221,R,ugm-3,29.35760,R,ugm-3,29.86697,R,ugm-3,38.11787,R,ugm-3,8.000,R,ugm-3 (BAM),,,,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
18-02-2024,03:00,0.141323,R,mgm-3,2.899,R,ugm-3 (Ref.eq),7.16319,R,ugm-3,37.10559,R,ugm-3,48.08900,R,ugm-3,22.95055,R,ugm-3,7.000,R,ugm-3 (BAM),,,,1.40,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,1.40,P,ugm-3,,,,1.30,P,ugm-3,1.40,P,ugm-3
18-02-2024,04:00,0.150156,R,mgm-3,2.899,R,ugm-3 (Ref.eq),1.40149,R,ugm-3,24.96965,R,ugm-3,27.11858,R,ugm-3,41.61035,R,ugm-3,5.000,R,ugm-3 (BAM),,,,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
18-02-2024,05:00,0.114825,R,mgm-3,1.932,R,ugm-3 (Ref.eq),0.37373,R,ugm-3,8.43470,R,ugm-3,9.00775,R,ugm-3,60.22025,R,ugm-3,2.000,R,ugm-3 (BAM),,,,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
18-02-2024,06:00,0.111881,R,mgm-3,3.865,R,ugm-3 (Ref.eq),0.34259,R,ugm-3,10.38886,R,ugm-3,10.91415,R,ugm-3,55.48046,R,ugm-3,4.000,R,ugm-3 (BAM),,,,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
18-02-2024,07:00,0.103048,R,mgm-3,1.932,R,ugm-3 (Ref.eq),0.28030,R,ugm-3,4.86048,R,ugm-3,5.29027,R,ugm-3,60.27014,R,ugm-3,3.000,R,ugm-3 (BAM),,,,0.10,P,ugm-3,0.00,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
18-02-2024,08:00,0.238483,R,mgm-3,3.865,R,ugm-3 (Ref.eq),0.46717,R,ugm-3,11.15105,R,ugm-3,11.86736,R,ugm-3,49.19401,R,ugm-3,-1.000,R,ugm-3 (BAM),,,,0.60,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
18-02-2024,09:00,0.132491,R,mgm-3,11.594,R,ugm-3 (Ref.eq),0.37373,R,ugm-3,10.05515,R,ugm-3,10.62820,R,ugm-3,49.04433,R,ugm-3,10.000,R,ugm-3 (BAM),,,,0.70,P,ugm-3,0.50,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,,,,0.40,P,ugm-3,0.60,P,ugm-3
18-02-2024,10:00,0.058885,R,mgm-3,6.763,R,ugm-3 (Ref.eq),0.68517,R,ugm-3,8.62441,R,ugm-3,9.67499,R,ugm-3,49.44347,R,ugm-3,7.000,R,ugm-3 (BAM),,,,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
18-02-2024,11:00,0.120714,R,mgm-3,10.628,R,ugm-3 (Ref.eq),5.91742,R,ugm-3,13.94656,R,ugm-3,23.01981,R,ugm-3,48.59530,R,ugm-3,6.000,R,ugm-3 (BAM),,,,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.50,P,ugm-3,0.70,P,ugm-3
18-02-2024,12:00,0.126602,R,mgm-3,11.594,R,ugm-3 (Ref.eq),7.53692,R,ugm-3,21.28133,R,ugm-3,32.83778,R,ugm-3,46.40003,R,ugm-3,10.000,R,ugm-3 (BAM),,,,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.70,P,ugm-3,0.90,P,ugm-3
18-02-2024,13:00,0.097159,R,mgm-3,11.594,R,ugm-3 (Ref.eq),1.49493,R,ugm-3,9.33687,R,ugm-3,11.62906,R,ugm-3,53.38498,R,ugm-3,12.000,R,ugm-3 (BAM),,,,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.40,P,ugm-3,0.60,P,ugm-3
18-02-2024,14:00,0.141323,R,mgm-3,15.459,R,ugm-3 (Ref.eq),1.40149,R,ugm-3,10.52865,R,ugm-3,12.67758,R,ugm-3,53.53465,R,ugm-3,12.000,R,ugm-3 (BAM),,,,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
18-02-2024,15:00,0.164877,R,mgm-3,9.662,R,ugm-3 (Ref.eq),1.55722,R,ugm-3,10.14690,R,ugm-3,12.53460,R,ugm-3,54.58240,R,ugm-3,14.000,R,ugm-3 (BAM),,,,0.70,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.50,P,ugm-3,0.70,P,ugm-3
18-02-2024,16:00,0.135435,R,mgm-3,10.628,R,ugm-3 (Ref.eq),1.30806,R,ugm-3,11.19617,R,ugm-3,13.20184,R,ugm-3,51.13981,R,ugm-3,11.000,R,ugm-3 (BAM),,,,0.70,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.50,P,ugm-3,0.70,P,ugm-3
18-02-2024,17:00,0.170766,R,mgm-3,15.459,R,ugm-3 (Ref.eq),1.21463,R,ugm-3,15.43820,R,ugm-3,17.30060,R,ugm-3,42.95744,R,ugm-3,7.000,R,ugm-3 (BAM),,,,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.60,P,ugm-3,0.80,P,ugm-3
18-02-2024,18:00,0.161933,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.80975,R,ugm-3,15.43942,R,ugm-3,16.68102,R,ugm-3,41.01164,R,ugm-3,9.000,R,ugm-3 (BAM),,,,0.80,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.60,P,ugm-3,0.80,P,ugm-3
18-02-2024,19:00,0.153100,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.40488,R,ugm-3,10.48399,R,ugm-3,11.10479,R,ugm-3,47.54755,R,ugm-3,7.000,R,ugm-3 (BAM),,,,0.80,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,0.60,P,ugm-3,0.80,P,ugm-3
18-02-2024,20:00,0.150156,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.40488,R,ugm-3,11.58017,R,ugm-3,12.20098,R,ugm-3,42.35873,R,ugm-3,8.000,R,ugm-3 (BAM),,,,1.00,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,0.70,P,ugm-3,1.00,P,ugm-3
18-02-2024,21:00,0.185487,R,mgm-3,16.425,R,ugm-3 (Ref.eq),0.74746,R,ugm-3,17.01239,R,ugm-3,18.15848,R,ugm-3,31.88131,R,ugm-3,10.000,R,ugm-3 (BAM),,,,2.00,P,ugm-3,1.80,P,ugm-3,2.00,P,ugm-3,1.90,P,ugm-3,,,,1.50,P,ugm-3,1.90,P,ugm-3
18-02-2024,22:00,0.220818,R,mgm-3,22.223,R,ugm-3 (Ref.eq),0.84090,R,ugm-3,18.58489,R,ugm-3,19.87425,R,ugm-3,26.89206,R,ugm-3,17.000,R,ugm-3 (BAM),,,,2.90,P,ugm-3,2.50,P,ugm-3,3.00,P,ugm-3,2.80,P,ugm-3,,,,2.00,P,ugm-3,2.80,P,ugm-3
18-02-2024,23:00,0.244371,R,mgm-3,18.358,R,ugm-3 (Ref.eq),0.71632,R,ugm-3,21.15891,R,ugm-3,22.25725,R,ugm-3,26.29335,R,ugm-3,16.000,R,ugm-3 (BAM),,,,1.90,P,ugm-3,1.80,P,ugm-3,2.10,P,ugm-3,1.80,P,ugm-3,,,,2.00,P,ugm-3,1.80,P,ugm-3
18-02-2024,24:00,0.126602,R,mgm-3,19.324,R,ugm-3 (Ref.eq),0.46717,R,ugm-3,12.72383,R,ugm-3,13.44014,R,ugm-3,44.00519,R,ugm-3,10.000,R,ugm-3 (BAM),,,,0.70,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
19-02-2024,01:00,0.110082,R,mgm-3,16.425,R,ugm-3 (Ref.eq),0.37405,R,ugm-3,9.34847,R,ugm-3,9.92201,R,ugm-3,53.61781,R,ugm-3,9.000,R,ugm-3 (BAM),,,,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
19-02-2024,02:00,0.086493,R,mgm-3,28.020,R,ugm-3 (Ref.eq),0.16625,R,ugm-3,4.38809,R,ugm-3,4.64299,R,ugm-3,70.51473,R,ugm-3,11.000,R,ugm-3 (BAM),,,,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
19-02-2024,03:00,0.073716,R,mgm-3,19.324,R,ugm-3 (Ref.eq),0.21820,R,ugm-3,2.95687,R,ugm-3,3.29144,R,ugm-3,73.84090,R,ugm-3,11.000,R,ugm-3 (BAM),,,,0.10,P,ugm-3,0.00,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
19-02-2024,04:00,0.056024,R,mgm-3,17.392,R,ugm-3 (Ref.eq),0.12468,R,ugm-3,2.05081,R,ugm-3,2.24199,R,ugm-3,78.53080,R,ugm-3,7.000,R,ugm-3 (BAM),,,,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
